African Studies
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
17656,ENGL,472,002,Screening,0.000,"Special Topics: Cultural Studies 2.",W,06:05 PM-08:25 PM,40,0,0,0,TBA,09/03-12/03,MAASS 328,Active
17037,ENGL,479,001,Lecture,3.000,"Philosophy of Film.",MWF,02:35 PM-03:25 PM,30,0,0,0,"Trevor  Ponech",09/03-12/03,ARTS 230,Active
,,,,,,,T,02:35 PM-03:25 PM,,,,,"Trevor  Ponech",12/03-12/03,ARTS 230,Active
17039,ENGL,486,001,Lecture,3.000,"Special Topics in Theatre History After 1900.",MW,04:05 PM-05:25 PM,25,0,0,0,"Catherine A  Bradley",09/03-12/03,ARTS 230,Active
,,,,,,,T,04:05 PM-05:25 PM,,,,,"Catherine A  Bradley",12/03-12/03,ARTS 230,Active
14388,ENGL,491,001,Essay,6.000,"Honours Essay.",,TBA,5,0,0,0,TBA,09/03-12/03,TBA,Active
3455,ENGL,491D1,001,Essay,3.000,"Honours Essay.",,TBA,40,0,0,0,TBA,09/03-12/03,TBA,Active
12061,ENGL,491N2,001,Essay,3.000,"Honours Essay.",,TBA,5,0,0,0,TBA,09/03-12/03,TBA,Active
17040,ENGL,492,001,Topics Course,3.000,"Image and Text.",TR,01:05 PM-02:25 PM,40,4,4,0,"Sean  Carney",09/03-12/02,LEA 109,Active
1604,ENGL,495,001,Reading Course,3.000,"Individual Reading Course.",,TBA,30,0,0,0,TBA,09/03-12/03,TBA,Active
8228,ENGL,498,001,Practicum,3.000,"Internship English.",,TBA,30,0,0,0,TBA,09/03-12/03,TBA,Active
17045,ENGL,501,001,Seminar,3.000,"16th Century.",M,11:35 AM-02:25 PM,15,0,0,0,"Kenneth H  Borris",09/03-12/03,ARTS 385,Active
,,,,,,,T,11:35 AM-02:25 PM,,,,,"Kenneth H  Borris",12/03-12/03,ARTS 385,Active
17046,ENGL,503,001,Seminar,3.000,"18th Century.",R,02:35 PM-05:25 PM,15,0,0,0,"David C  Hensley",09/03-12/03,ARTS 230,Active
17108,ENGL,503,002,Screening,0.000,"18th Century.",R,05:35 PM-09:25 PM,15,0,0,0,TBA,09/03-12/03,ARTS 230,Active
11863,ENGL,516,001,Seminar,3.000,"Shakespeare.",TBA,TBA,10,0,0,0,TBA,09/03-12/03,TBA,Cancelled
15449,ENGL,525,001,Seminar,3.000,"American Literature.",R,11:35 AM-02:25 PM,15,0,0,0,"William Thomas Heise",09/03-12/03,ARTS 230,Active
11859,ENGL,527,001,Seminar,3.000,"Canadian Literature.",M,08:35 AM-11:25 AM,15,0,0,0,"Jeffrey Aaron Weingarten",09/03-12/03,ARTS 385,Active
,,,,,,,T,08:35 AM-11:25 AM,,,,,"Jeffrey Aaron Weingarten",12/03-12/03,ARTS 385,Active
17047,ENGL,529,001,Seminar,3.000,"Topics in American Studies.",W,11:35 AM-02:25 PM,15,0,0,0,"Derek Richard Nystrom",09/03-12/03,ARTS 385,Active
17657,ENGL,529,002,Screening,0.000,"Topics in American Studies.",M,01:05 PM-03:25 PM,15,0,0,0,TBA,09/03-12/03,PL3475 101,Active
,,,,,,,T,01:05 PM-03:25 PM,,,,,TBA,12/03-12/03,PL3475 101,Active
17632,ENGL,535,001,Seminar,3.000,"Literary Themes.",F,02:35 PM-05:25 PM,15,0,0,0,TBA,09/03-12/03,ARTS 385,Active
17678,ENGL,587,001,Seminar,3.000,"Theoretical Approaches to Cultural Studies.",M,02:05 PM-04:55 PM,7,0,0,0,"Alanna Michael  Thain",09/03-12/03,FERR 456,Active
,,,,,,,T,02:05 PM-04:55 PM,,,,,"Alanna Michael  Thain",12/03-12/03,FERR 456,Active
External
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
2408,EXTL,EXAR,015,Exchange Term Away,0.000,"Exchange Term Away-Arts",TBA,TBA,300,0,0,0,TBA,09/03-12/03,TBA,Active
4249,EXTL,IPAR,002,Internship,0.000,"Internship Term - Arts",TBA,TBA,500,0,0,0,TBA,09/03-12/03,TBA,Active
6072,EXTL,IUAR,000,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,10,0,0,0,TBA,09/03-12/03,TBA,Active
2453,EXTL,IUAR,001,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,09/03-12/03,TBA,Active
2454,EXTL,IUAR,002,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,09/03-12/03,TBA,Active
2455,EXTL,IUAR,003,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,09/03-12/03,TBA,Active
2456,EXTL,IUAR,004,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,09/03-12/03,TBA,Active
2457,EXTL,IUAR,005,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,09/03-12/03,TBA,Active
2458,EXTL,IUAR,006,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,09/03-12/03,TBA,Active
2459,EXTL,IUAR,007,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,09/03-12/03,TBA,Active
2460,EXTL,IUAR,008,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,09/03-12/03,TBA,Active
2461,EXTL,IUAR,009,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,09/03-12/03,TBA,Active
2462,EXTL,IUAR,010,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,09/03-12/03,TBA,Active
2463,EXTL,IUAR,011,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,09/03-12/03,TBA,Active
2464,EXTL,IUAR,012,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,09/03-12/03,TBA,Active
3720,EXTL,IUAR,015,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,09/03-12/03,TBA,Active
9313,EXTL,IUAR,903,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,09/03-12/03,TBA,Active
2425,EXTL,LAAR,001,Leave of Absence,0.000,"Leave of Absence-Arts",TBA,TBA,100,0,0,0,TBA,09/03-12/03,TBA,Active
2396,EXTL,TAAR,001,Term Away,0.000,"Term Away-Arts",TBA,TBA,999,0,0,0,TBA,09/03-12/03,TBA,Active
World Cinemas
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
17596,FILM,499,001,Internship,3.000,"Internship: World Cinemas.",,TBA,5,0,0,0,"Alanna Michael  Thain",09/03-12/03,TBA,Active
French (Arts)
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
15277,FREN,198,001,Seminar,3.000,"FYS: Introduction to French and Québec Literature.",TR,09:05 AM-10:25 AM,26,0,0,0,"Jane  Everett",09/03-12/02,SH688 361,Active
2137,FREN,201,001,Lecture,3.000,"Composition 1.",TR,04:05 PM-05:25 PM,25,0,0,0,"Isabelle  Arseneau",09/03-12/02,ARTS 350,Active
10084,FREN,222,001,Lecture,3.000,"Introduction aux études littéraires.",MW,01:05 PM-02:25 PM,50,0,0,0,"Isabelle  Arseneau",09/03-12/03,ARTS W-20,Active
,,,,,,,T,01:05 PM-02:25 PM,,,,,"Isabelle  Arseneau",12/03-12/03,ARTS W-20,Active
16965,FREN,231,001,Lecture,3.000,"Linguistique française.",TR,04:05 PM-05:25 PM,70,0,0,0,TBA,09/03-12/02,BURN 1B36,Active
2914,FREN,239,001,Lecture,3.000,"Stylistique comparée.",MW,02:35 PM-03:55 PM,25,0,0,0,"Annick  Chapdelaine",09/03-12/03,ARTS 350,Active
,,,,,,,T,02:35 PM-03:55 PM,,,,,"Annick  Chapdelaine",12/03-12/03,ARTS 350,Active
13478,FREN,244,001,Lecture,3.000,"Traduction générale.",TR,11:35 AM-12:55 PM,25,0,0,0,"Chantal  Bouchard",09/03-12/02,ARTS 350,Active
2141,FREN,245,001,Lecture,3.000,"Grammaire avancée.",MW,11:35 AM-12:55 PM,25,0,0,0,"Normand  Doiron",09/03-12/03,ARTS 350,Active
,,,,,,,T,11:35 AM-12:55 PM,,,,,"Normand  Doiron",12/03-12/03,ARTS 350,Active
2142,FREN,250,001,Lecture,3.000,"Littérature française avant 1800.",MW,01:05 PM-02:25 PM,60,0,0,0,"Frederic  Charbonneau",09/03-12/03,ARTS 150,Active
,,,,,,,T,01:05 PM-02:25 PM,,,,,"Frederic  Charbonneau",12/03-12/03,ARTS 150,Active
9718,FREN,251,001,Lecture,3.000,"Littérature française depuis 1800.",TBA,TBA,70,0,0,0,TBA,09/03-12/03,TBA,Cancelled
16968,FREN,315,001,Lecture,3.000,"Cinéma québécois.",M,11:35 AM-02:25 PM,68,0,0,0,"Alain  Farah",09/03-12/03,RPHYS 114,Active
,,,,,,,T,11:35 AM-02:25 PM,,,,,"Alain  Farah",12/03-12/03,RPHYS 114,Active
16964,FREN,334,001,Lecture,3.000,"Méthode d'analyse des textes littéraires 1.",MW,04:05 PM-05:25 PM,25,0,0,0,"Normand  Doiron",09/03-12/03,ARTS 350,Active
,,,,,,,T,04:05 PM-05:25 PM,,,,,"Normand  Doiron",12/03-12/03,ARTS 350,Active
16966,FREN,336,001,Lecture,3.000,"Histoire de la langue française.",TR,02:35 PM-03:55 PM,40,0,0,0,"Chantal  Bouchard",09/03-12/02,ARTS W-20,Active
14054,FREN,340,001,Lecture,3.000,"Atelier d'écriture narrative.",TR,02:35 PM-03:55 PM,15,0,0,0,"Marc  Zaffran",09/03-12/02,ARTS 385,Active
16960,FREN,382,001,Lecture,3.000,"Littérature québécoise 2.",TR,04:05 PM-05:25 PM,35,0,0,0,"Catherine  Leclerc",09/03-12/02,ARTS W-20,Active
16967,FREN,425,001,Lecture,3.000,"Théorie de la traduction 2.",MW,08:35 AM-09:55 AM,20,0,0,0,"Annick  Chapdelaine",09/03-12/03,ARTS 350,Active
,,,,,,,T,08:35 AM-09:55 AM,,,,,"Annick  Chapdelaine",12/03-12/03,ARTS 350,Active
16961,FREN,453,001,Lecture,3.000,"Littérature du 20e siècle 2.",MW,02:35 PM-03:55 PM,50,0,0,0,"Arnaud  Bernadet",09/03-12/03,ARTS W-20,Active
,,,,,,,T,02:35 PM-03:55 PM,,,,,"Arnaud  Bernadet",12/03-12/03,ARTS W-20,Active
16962,FREN,459,001,Lecture,3.000,"La littérature du 18e siècle 2.",MW,10:05 AM-11:25 AM,25,0,0,0,"Frederic  Charbonneau",09/03-12/03,ARTS 350,Active
,,,,,,,T,10:05 AM-11:25 AM,,,,,"Frederic  Charbonneau",12/03-12/03,ARTS 350,Active
2151,FREN,464D1,001,Research Course,3.000,"Projet de recherche individuel.",,TBA,15,0,0,0,TBA,09/03-12/03,TBA,Active
16969,FREN,476,001,Lecture,3.000,"Le livre.",TR,10:05 AM-11:25 AM,45,0,0,0,"Pascal  Genet",09/03-12/02,ARTS 260,Active
16963,FREN,482,001,Lecture,3.000,"La littérature du 19e siècle 2.",TBA,TBA,25,0,0,0,TBA,09/03-12/03,TBA,Cancelled
1591,FREN,550,001,Essay,3.000,"Lectures guidées 1.",,TBA,10,0,0,0,TBA,09/03-12/03,TBA,Active
3642,FREN,599,001,Stage,3.000,"Stage en milieu de travail.",,TBA,10,0,0,0,TBA,09/03-12/03,TBA,Active
French as a Second Language
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
17734,FRSL,101,001,Lecture,3.000,"Beginners French 1.",MW,08:35 AM-09:55 AM,33,0,0,0,"Suzanne  Pellerin",09/03-12/03,SH688 491,Active
,,,,,,,T,08:35 AM-09:55 AM,,,,,"Suzanne  Pellerin",12/03-12/03,SH688 491,Active
17735,FRSL,101,002,Lecture,3.000,"Beginners French 1.",WF,01:05 PM-02:25 PM,33,0,0,0,"Jean-Francois  Groulx, Suzanne  Pellerin",09/03-12/03,SH688 495,Active
17736,FRSL,101,003,Lecture,3.000,"Beginners French 1.",TR,10:05 AM-11:25 AM,33,0,0,0,"Suzanne  Pellerin",09/03-12/02,SH688 491,Active
17737,FRSL,101,004,Lecture,3.000,"Beginners French 1.",MW,11:35 AM-12:55 PM,33,0,0,0,"Suzanne  Pellerin",09/03-12/03,SH688 495,Active
,,,,,,,T,11:35 AM-12:55 PM,,,,,"Suzanne  Pellerin",12/03-12/03,SH688 495,Active
17748,FRSL,101,005,Lecture,3.000,"Beginners French 1.",TR,02:35 PM-03:55 PM,33,0,0,0,"Suzanne  Pellerin",09/03-12/02,SH688 395,Active
17733,FRSL,101,006,Lecture,3.000,"Beginners French 1.",WF,01:05 PM-02:25 PM,33,0,0,0,"Suzanne  Pellerin, Christine  Petcoff",09/03-12/03,LEA 109,Active
16530,FRSL,101,010,Placement Test,0.000,"Beginners French 1.",,TBA,0,0,0,0,TBA,09/03-12/03,TBA,Registration Not Required
1761,FRSL,101D1,002,Lecture,3.000,"Beginners French.",WF,01:05 PM-02:25 PM,33,0,0,0,"Suzanne  Pellerin",09/03-12/03,SH688 ,Cancelled
1762,FRSL,101D1,003,Lecture,3.000,"Beginners French.",TR,10:05 AM-11:25 AM,33,0,0,0,"Suzanne  Pellerin",09/03-12/02,SH688 ,Cancelled
1763,FRSL,101D1,004,Lecture,3.000,"Beginners French.",MW,11:35 AM-12:55 PM,33,0,0,0,"Suzanne  Pellerin",09/03-12/03,SH688 ,Cancelled
,,,,,,,T,11:35 AM-12:55 PM,,,,,"Suzanne  Pellerin",12/03-12/03,SH688 ,Cancelled
1764,FRSL,101D1,005,Lecture,3.000,"Beginners French.",TR,08:35 AM-09:55 AM,33,0,0,0,"Suzanne  Pellerin",09/03-12/02,SH688 ,Cancelled
5502,FRSL,103,001,Lecture,3.000,"Near Beginners French.",MW,08:35 AM-09:55 AM,30,0,0,0,"Suzanne  Pellerin, Viviane  Kwan-Lock",09/03-12/03,SH688 365,Active
,,,,,,,T,08:35 AM-09:55 AM,,,,,"Suzanne  Pellerin, Viviane  Kwan-Lock",12/03-12/03,SH688 365,Active
15266,FRSL,103,002,Lecture,3.000,"Near Beginners French.",TR,11:35 AM-12:55 PM,30,0,0,0,"Suzanne  Pellerin",09/03-12/02,SH688 395,Active
1765,FRSL,105,001,Lecture,6.000,"Intensive Beginners French.",MWF,01:35 PM-03:25 PM,28,0,0,0,"Suzanne  Pellerin, Viviane  Kwan-Lock",09/03-12/03,SH688 355,Active
,,,,,,,T,01:35 PM-03:25 PM,,,,,"Suzanne  Pellerin, Viviane  Kwan-Lock",12/03-12/03,SH688 355,Active
4052,FRSL,105,002,Lecture,6.000,"Intensive Beginners French.",MWF,08:35 AM-10:25 AM,28,0,0,0,"Marie-Claude  Labbe, Suzanne  Pellerin",09/03-12/03,SH688 361,Active
,,,,,,,T,08:35 AM-10:25 AM,,,,,"Marie-Claude  Labbe, Suzanne  Pellerin",12/03-12/03,SH688 361,Active
3123,FRSL,105,003,Optional Tutorial,0.000,"Intensive Beginners French.",TBA,TBA,0,0,0,0,TBA,09/03-12/03,TBA,Registration Not Required
3124,FRSL,105,004,Optional Tutorial,0.000,"Intensive Beginners French.",TBA,TBA,0,0,0,0,TBA,09/03-12/03,TBA,Registration Not Required
3125,FRSL,105,005,Optional Tutorial,0.000,"Intensive Beginners French.",TBA,TBA,0,0,0,0,TBA,09/03-12/03,TBA,Registration Not Required
1766,FRSL,206,001,Lecture,3.000,"Elementary French.",,TBA,12,0,0,0,"Elsa  Michaël",09/03-12/03,TBA,Active
1767,FRSL,207D1,001,Lecture,3.000,"Elementary French 01.",MW,01:05 PM-02:25 PM,30,0,0,0,"Elsa  Michaël",09/03-12/03,SH688 491,Active
,,,,,,,T,01:05 PM-02:25 PM,,,,,"Elsa  Michaël",12/03-12/03,SH688 491,Active
1768,FRSL,207D1,002,Lecture,3.000,"Elementary French 01.",MW,02:35 PM-03:55 PM,30,0,0,0,"Elsa  Michaël, Chantal Anne Creck",09/03-12/03,SH688 495,Active
,,,,,,,T,02:35 PM-03:55 PM,,,,,"Elsa  Michaël, Chantal Anne Creck",12/03-12/03,SH688 495,Active
1769,FRSL,207D1,003,Lecture,3.000,"Elementary French 01.",TR,11:35 AM-12:55 PM,30,0,0,0,"Elsa  Michaël, Christine  Petcoff",09/03-12/02,SH688 491,Active
1770,FRSL,207D1,004,Lecture,3.000,"Elementary French 01.",MW,11:35 AM-12:55 PM,30,0,0,0,"Elsa  Michaël",09/03-12/03,SH688 491,Active
,,,,,,,T,11:35 AM-12:55 PM,,,,,"Elsa  Michaël",12/03-12/03,SH688 491,Active
1771,FRSL,207D1,005,Lecture,3.000,"Elementary French 01.",TR,08:35 AM-09:55 AM,30,0,0,0,"Elsa  Michaël, Christine  Petcoff",09/03-12/02,SH688 391,Active
13232,FRSL,207D1,006,Lecture,3.000,"Elementary French 01.",WF,01:05 PM-02:25 PM,30,0,0,0,"Elsa  Michaël, Prisca  Fenoglio",09/03-12/03,SH688 361,Active
3126,FRSL,207D1,010,Optional Tutorial,0.000,"Elementary French 01.",TBA,TBA,0,0,0,0,TBA,09/03-12/03,TBA,Registration Not Required
3127,FRSL,207D1,011,Optional Tutorial,0.000,"Elementary French 01.",,TBA,0,0,0,0,TBA,09/03-12/03,TBA,Registration Not Required
3128,FRSL,207D1,012,Optional Tutorial,0.000,"Elementary French 01.",,TBA,0,0,0,0,TBA,09/03-12/03,TBA,Registration Not Required
3129,FRSL,207D1,013,Optional Tutorial,0.000,"Elementary French 01.",TBA,TBA,0,0,0,0,TBA,09/03-12/03,TBA,Registration Not Required
3140,FRSL,207D1,014,Optional Tutorial,0.000,"Elementary French 01.",TBA,TBA,0,0,0,0,TBA,09/03-12/03,TBA,Registration Not Required
4053,FRSL,208,001,Lecture,6.000,"Intensive Elementary French.",MWF,10:35 AM-12:25 PM,28,0,0,0,"Elsa  Michaël, Prisca  Fenoglio",09/03-12/03,SH688 365,Active
,,,,,,,T,10:35 AM-12:25 PM,,,,,"Elsa  Michaël, Prisca  Fenoglio",12/03-12/03,SH688 365,Active
17852,FRSL,208,002,Lecture,6.000,"Intensive Elementary French.",TBA,TBA,30,0,0,0,TBA,09/03-12/03,TBA,Cancelled
1773,FRSL,211D1,001,Lecture,3.000,"Oral and Written French 1.",WF,08:35 AM-09:55 AM,30,0,0,0,"Roch  Deslauriers, Loretta  Hyrat",09/03-12/03,SH688 295,Active
1774,FRSL,211D1,002,Lecture,3.000,"Oral and Written French 1.",MW,11:35 AM-12:55 PM,30,0,0,0,"Loretta  Hyrat",09/03-12/03,SH688 295,Active
,,,,,,,T,11:35 AM-12:55 PM,,,,,"Loretta  Hyrat",12/03-12/03,SH688 295,Active
1775,FRSL,211D1,003,Lecture,3.000,"Oral and Written French 1.",TR,08:35 AM-09:55 AM,30,0,0,0,"Loretta  Hyrat, Danielle  Leb",09/03-12/02,SH688 365,Active
1776,FRSL,211D1,004,Lecture,3.000,"Oral and Written French 1.",MW,02:35 PM-03:55 PM,30,0,0,0,"Roch  Deslauriers, Loretta  Hyrat",09/03-12/03,SH688 361,Active
,,,,,,,T,02:35 PM-03:55 PM,,,,,"Roch  Deslauriers, Loretta  Hyrat",12/03-12/03,SH688 361,Active
9826,FRSL,211D1,005,Lecture,3.000,"Oral and Written French 1.",MW,01:05 PM-02:25 PM,30,0,0,0,"Chantal Anne Creck, Loretta  Hyrat",09/03-12/03,SH688 395,Active
,,,,,,,T,01:05 PM-02:25 PM,,,,,"Chantal Anne Creck, Loretta  Hyrat",12/03-12/03,SH688 395,Active
1777,FRSL,211D1,006,Lecture,3.000,"Oral and Written French 1.",TBA,TBA,30,0,0,0,TBA,09/03-12/03,TBA,Cancelled
1778,FRSL,211D1,007,Lecture,3.000,"Oral and Written French 1.",MW,10:05 AM-11:25 AM,30,0,0,0,"Loretta  Hyrat",09/03-12/03,SH688 295,Active
,,,,,,,T,10:05 AM-11:25 AM,,,,,"Loretta  Hyrat",12/03-12/03,SH688 295,Active
3130,FRSL,211D1,012,Optional Tutorial,0.000,"Oral and Written French 1.",TBA,TBA,0,0,0,0,TBA,09/03-12/03,TBA,Registration Not Required
3131,FRSL,211D1,013,Optional Tutorial,0.000,"Oral and Written French 1.",,TBA,0,0,0,0,TBA,09/03-12/03,TBA,Registration Not Required
3132,FRSL,211D1,014,Optional Tutorial,0.000,"Oral and Written French 1.",TBA,TBA,0,0,0,0,TBA,09/03-12/03,TBA,Registration Not Required
3133,FRSL,211D1,015,Optional Tutorial,0.000,"Oral and Written French 1.",TBA,TBA,0,0,0,0,TBA,09/03-12/03,TBA,Registration Not Required
3134,FRSL,211D1,016,Optional Tutorial,0.000,"Oral and Written French 1.",,TBA,0,0,0,0,TBA,09/03-12/03,TBA,Registration Not Required
3135,FRSL,211D1,017,Optional Tutorial,0.000,"Oral and Written French 1.",,TBA,0,0,0,0,TBA,09/03-12/03,TBA,Registration Not Required
3136,FRSL,211D1,018,Optional Tutorial,0.000,"Oral and Written French 1.",TBA,TBA,0,0,0,0,TBA,09/03-12/03,TBA,Registration Not Required
3137,FRSL,211D1,019,Optional Tutorial,0.000,"Oral and Written French 1.",TBA,TBA,0,0,0,0,TBA,09/03-12/03,TBA,Registration Not Required
1780,FRSL,212,001,Lecture,3.000,"Oral and Written French 1.",,TBA,14,0,0,0,"Loretta  Hyrat",09/03-12/03,TBA,Active
1781,FRSL,215,001,Lecture,6.000,"Oral and Written French 1 - Intensive.",MWF,02:35 PM-04:25 PM,28,0,0,0,"Loretta  Hyrat, Sandra Elizabeth Miller Sanchez",09/03-12/03,SH688 395,Active
,,,,,,,T,02:35 PM-04:25 PM,,,,,"Loretta  Hyrat, Sandra Elizabeth Miller Sanchez",12/03-12/03,SH688 395,Active
1783,FRSL,302,001,Lecture,3.000,"Listening Comprehension and Oral Expression 1.",TR,01:05 PM-02:25 PM,30,0,0,0,"Suzanne  Pellerin",09/03-12/02,SH688 395,Active
9827,FRSL,321D1,001,Lecture,3.000,"Oral and Written French 2.",WF,11:35 AM-12:55 PM,30,0,0,0,"Jean-Francois  Groulx, Helene  Riel-Salvatore",09/03-12/03,SH688 361,Active
1784,FRSL,321D1,002,Lecture,3.000,"Oral and Written French 2.",TR,08:35 AM-09:55 AM,30,0,0,0,"Helene  Riel-Salvatore",09/03-12/02,SH688 491,Active
1785,FRSL,321D1,003,Lecture,3.000,"Oral and Written French 2.",MW,08:35 AM-09:55 AM,30,0,0,0,"Elsa  Michaël, Helene  Riel-Salvatore",09/03-12/02,SH688 395,Active
,,,,,,,T,08:35 AM-09:55 AM,,,,,"Elsa  Michaël, Helene  Riel-Salvatore",12/03-12/03,SH688 395,Active
,,,,,,,T,09:35 AM-09:55 AM,,,,,"Elsa  Michaël, Helene  Riel-Salvatore",12/03-12/03,SH688 395,Active
9828,FRSL,321D1,004,Lecture,3.000,"Oral and Written French 2.",MW,02:35 PM-03:55 PM,30,0,0,0,"Marie-Josee  Fortin, Helene  Riel-Salvatore",09/03-12/03,SH688 491,Active
,,,,,,,T,02:35 PM-03:55 PM,,,,,"Marie-Josee  Fortin, Helene  Riel-Salvatore",12/03-12/03,SH688 491,Active
1786,FRSL,321D1,005,Lecture,3.000,"Oral and Written French 2.",MW,10:05 AM-11:25 AM,30,0,0,0,"Marie-Josee  Fortin, Helene  Riel-Salvatore",09/03-12/03,BURN 1B36,Active
,,,,,,,T,10:05 AM-11:25 AM,,,,,"Marie-Josee  Fortin, Helene  Riel-Salvatore",12/03-12/03,BURN 1B36,Active
1787,FRSL,322,001,Lecture,3.000,"Oral and Written French 2.",,TBA,10,0,0,0,"Helene  Riel-Salvatore",09/03-12/03,TBA,Active
1788,FRSL,332,001,Lecture,3.000,"Intermediate French: Grammar 01.",MW,02:35 PM-03:55 PM,30,0,0,0,"Helene  Riel-Salvatore",09/03-12/03,SH688 365,Active
,,,,,,,T,02:35 PM-03:55 PM,,,,,"Helene  Riel-Salvatore",12/03-12/03,SH688 365,Active
5438,FRSL,332,002,Lecture,3.000,"Intermediate French: Grammar 01.",MW,05:35 PM-06:55 PM,30,0,0,0,"Helene  Riel-Salvatore, Sue  Harrison",09/03-12/03,LEA 210,Active
,,,,,,,T,05:35 PM-06:55 PM,,,,,"Helene  Riel-Salvatore, Sue  Harrison",12/03-12/03,LEA 210,Active
16510,FRSL,332,003,Lecture,3.000,"Intermediate French: Grammar 01.",T,08:35 AM-11:25 AM,30,0,0,0,"Helene  Riel-Salvatore",09/03-12/02,RAYMND 3-037,Active
1789,FRSL,407,001,Lecture,3.000,"Compréhension et expression orales.",MW,10:05 AM-11:25 AM,28,0,0,0,"Natallia  Liakina",09/03-12/03,SH688 491,Active
,,,,,,,T,10:05 AM-11:25 AM,,,,,"Natallia  Liakina",12/03-12/03,SH688 491,Active
1791,FRSL,431D1,001,Lecture,3.000,"Français fonctionnel avancé.",MW,01:05 PM-02:25 PM,30,0,0,0,"Jean-Yves  Richard",09/03-12/03,MAASS 328,Active
,,,,,,,T,01:05 PM-02:25 PM,,,,,"Jean-Yves  Richard",12/03-12/03,MAASS 328,Active
1792,FRSL,431D1,002,Lecture,3.000,"Français fonctionnel avancé.",MW,04:05 PM-05:25 PM,30,0,0,0,"Roch  Deslauriers, Jean-Yves  Richard",09/03-12/03,SH688 491,Active
,,,,,,,T,04:05 PM-05:25 PM,,,,,"Roch  Deslauriers, Jean-Yves  Richard",12/03-12/03,SH688 491,Active
9829,FRSL,431D1,003,Lecture,3.000,"Français fonctionnel avancé.",TR,04:05 PM-05:25 PM,30,0,0,0,"Jean-Yves  Richard",09/03-12/02,SH688 491,Active
9830,FRSL,431D1,004,Lecture,3.000,"Français fonctionnel avancé.",TR,01:05 PM-02:25 PM,30,0,0,0,"Jean-Yves  Richard",09/03-12/02,SH688 491,Active
1795,FRSL,432,001,Lecture,3.000,"Français fonctionnel.",,TBA,8,0,0,0,"Jean-Yves  Richard",09/03-12/03,TBA,Active
1796,FRSL,445,001,Lecture,3.000,"Français fonctionnel, écrit 1.",MW,02:35 PM-03:55 PM,30,0,0,0,"Loretta  Hyrat",09/03-12/03,SH688 391,Active
,,,,,,,T,02:35 PM-03:55 PM,,,,,"Loretta  Hyrat",12/03-12/03,SH688 391,Active
1797,FRSL,449,001,Lecture,3.000,"Le français des médias.",MW,04:05 PM-05:25 PM,30,0,0,0,"Natallia  Liakina, Prisca  Fenoglio",09/03-12/03,SH688 365,Active
,,,,,,,T,04:05 PM-05:25 PM,,,,,"Natallia  Liakina, Prisca  Fenoglio",12/03-12/03,SH688 365,Active
5229,FRSL,455,001,Lecture,3.000,"Grammaire et création.",MW,04:05 PM-05:25 PM,30,0,0,0,"Jean-Yves  Richard",09/03-12/03,SH688 361,Temporarily closed
,,,,,,,T,04:05 PM-05:25 PM,,,,,"Jean-Yves  Richard",12/03-12/03,SH688 361,Temporarily closed
German (Arts)
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
16947,GERM,197,001,Seminar,3.000,"FYS: Images of Otherness.",TR,02:35 PM-03:55 PM,25,10,10,0,"Tove Katrina Holmes",09/03-12/02,SH688 391,Active
