African Studies
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
1520,ANTH,438,001,Seminar,3.000,"Topics in Medical Anthropology.",MW,10:05 AM-11:25 AM,25,1,1,0,TBA,09/03-12/03,PETH 116,Active
,,,,,,,T,10:05 AM-11:25 AM,,,,,TBA,12/03-12/03,PETH 116,Active
9631,ANTH,440,001,Seminar,3.000,"Cognitive Anthropology.",MW,02:35 PM-03:55 PM,21,1,0,1,"Jerome  Rousseau",09/03-12/03,LEA 738,Active
,,,,,,,T,02:35 PM-03:55 PM,,,,,"Jerome  Rousseau",12/03-12/03,LEA 738,Active
1521,ANTH,480,001,Reading Course,3.000,"Special Topic 5.",,TBA,25,0,0,0,TBA,09/03-12/03,TBA,Active
1522,ANTH,490,001,Thesis Course,6.000,"Honours Thesis 1.",,TBA,10,0,0,0,TBA,09/03-12/03,TBA,Active
1523,ANTH,492D1,001,Thesis Course,3.000,"Honours Thesis.",,TBA,10,0,0,0,TBA,09/03-12/03,TBA,Active
2933,ANTH,492N2,001,Thesis Course,3.000,"Honours Thesis.",,TBA,10,0,0,0,TBA,09/03-12/03,TBA,Active
3769,ANTH,499,001,Internship,3.000,"Internship: Anthropology.",,TBA,10,0,0,0,TBA,09/03-12/03,TBA,Active
14501,ANTH,501,002,Seminar,3.000,"Anthropology Beyond the Human.",R,11:35 AM-02:25 PM,20,1,0,1,"Edward Otto Kohn",09/03-12/03,PETH 116,Active
17719,ANTH,540,001,Lecture,3.000,"Topics in Anthropological Theory.",MW,03:05 PM-04:25 PM,10,0,0,0,"Nicole Claire Couture",09/03-12/03,PETH 116,Temporarily closed
,,,,,,,T,03:05 PM-04:25 PM,,,,,"Nicole Claire Couture",12/03-12/03,PETH 116,Temporarily closed
11819,ANTH,551,001,Seminar,3.000,"Advanced Topics: Archaeological Research.",T,08:35 AM-11:25 AM,20,0,0,0,"Michael  Bisson",09/03-12/02,LEA 720,Active
Art History
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
16993,ARTH,207,001,Lecture,3.000,"Introduction Early Modern Art 1400-1600.",TR,11:35 AM-12:55 PM,100,0,0,0,"Engeline Christine Vanhaelen",09/03-12/02,ARTS W-215,Active
15332,ARTH,226,001,Lecture,3.000,"Introduction to Eighteenth-Century Art and Architecture.",TR,02:35 PM-03:55 PM,100,0,0,0,"Matthew Chambers Hunter",09/03-12/02,ARTS W-215,Active
16995,ARTH,300,001,Lecture,3.000,"Canadian Art to 1914.",TR,04:05 PM-05:25 PM,100,0,0,0,"Charmaine Andrea Nelson",09/03-12/02,ARTS W-215,Active
15331,ARTH,323,001,Lecture,3.000,"Realism and Impressionism.",TR,10:05 AM-11:25 AM,100,0,0,0,"Mary J Hunter",09/03-12/02,ARTS W-215,Active
17626,ARTH,336,001,Lecture,3.000,"Art Now.",MWF,11:35 AM-12:25 PM,100,0,0,0,"Abigail Jane Shapiro",09/03-12/03,ARTS W-215,Active
,,,,,,,T,11:35 AM-12:25 PM,,,,,"Abigail Jane Shapiro",12/03-12/03,ARTS W-215,Active
15334,ARTH,353,001,Lecture,3.000,"Selected Topics in Art History 1.",MWF,12:35 PM-01:25 PM,70,0,0,0,"Reilley Caitlin Bishop-Stall",09/03-12/03,ARTS W-215,Active
,,,,,,,T,12:35 PM-01:25 PM,,,,,"Reilley Caitlin Bishop-Stall",12/03-12/03,ARTS W-215,Active
17006,ARTH,368,001,Lecture,3.000,"Studies in Northern Renaissance Art 01.",TR,08:35 AM-09:55 AM,100,0,0,0,"Chriscinda Claire  Henry",09/03-12/02,ARTS W-215,Active
6241,ARTH,400,001,Seminar,3.000,"Selected Methods in Art History.",M,02:35 PM-05:25 PM,15,0,0,0,"Amelia  Jones",09/03-12/03,ARTS W-220,Active
,,,,,,,T,02:35 PM-05:25 PM,,,,,"Amelia  Jones",12/03-12/03,ARTS W-220,Active
6242,ARTH,401,001,Independent Study,3.000,"Honours Research Paper.",,TBA,15,0,0,0,"Amelia  Jones",09/03-12/03,TBA,Active
6773,ARTH,420,001,Lecture,3.000,"Selected Topics in Art and Architecture 1.",R,11:35 AM-02:25 PM,15,0,0,0,"Christine  Ross",09/03-12/03,ARTS W-220,Active
17625,ARTH,425,001,Seminar,3.000,"Arts of Medieval Spain.",R,02:35 PM-05:25 PM,15,0,0,0,"Cecily  Hilsdale",09/03-12/03,FERR 230,Active
17001,ARTH,435,001,Lecture,3.000,"Early Modern Visual Culture.",M,08:35 AM-11:25 AM,15,0,0,0,TBA,09/03-12/03,ARTS W-220,Active
,,,,,,,T,08:35 AM-11:25 AM,,,,,TBA,12/03-12/03,ARTS W-220,Active
5097,ARTH,447,001,Seminar,3.000,"Independent Research Course.",,TBA,5,0,0,0,TBA,09/03-12/03,TBA,Active
1493,ARTH,490,001,Seminar,3.000,"Museum Internship.",,TBA,5,0,0,0,TBA,09/03-12/03,TBA,Active
Canadian Studies
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
1566,CANS,200,001,Lecture,3.000,"Introduction to the Study of Canada.",MWF,10:35 AM-11:25 AM,148,0,0,0,"Mary Anne  Poutanen",09/03-12/03,SADB 2/36,Active
,,,,,,,T,10:35 AM-11:25 AM,,,,,"Mary Anne  Poutanen",12/03-12/03,SADB 2/36,Active
8231,CANS,301,001,Lecture,3.000,"Topics in Canadian Studies 2.",MWF,12:35 PM-01:25 PM,30,0,0,0,"Reilley Caitlin Bishop-Stall",09/03-12/03,ARTS W-215,Active
,,,,,,,T,12:35 PM-01:25 PM,,,,,"Reilley Caitlin Bishop-Stall",12/03-12/03,ARTS W-215,Active
17133,CANS,303,001,Lecture,3.000,"Topics in Canadian Studies 3.",W,02:35 PM-05:25 PM,25,0,0,0,"Sonia  Cancian",09/03-12/03,BIRKS 111,Active
17134,CANS,402,001,Seminar,3.000,"Canadian Studies Seminar 2.",T,11:35 AM-02:25 PM,25,0,0,0,"Shelley Ruth  Butler",09/03-12/02,EDUC 431,Active
2280,CANS,408,001,Reading Course,3.000,"Individual Reading Course.",,TBA,10,0,0,0,TBA,09/03-12/03,TBA,Active
15783,CANS,409,001,Seminar,3.000,"Canadian Studies Seminar 9.",WF,04:05 PM-05:25 PM,10,0,0,0,"Antonia  Maioni",09/03-12/03,ARTS W-120,Active
15541,CANS,413,001,Seminar,3.000,"Canada and Quebec Seminar.",TBA,TBA,5,0,0,0,TBA,09/03-12/03,TBA,Cancelled
3381,CANS,480,001,Thesis Course,3.000,"Honours Thesis 1.",,TBA,10,0,0,0,TBA,09/03-12/03,TBA,Active
2931,CANS,492,001,Thesis Course,3.000,"Joint Honours Thesis.",,TBA,10,0,0,0,TBA,09/03-12/03,TBA,Active
2932,CANS,492D1,001,Thesis Course,1.500,"Joint Honours Thesis.",,TBA,10,0,0,0,TBA,09/03-12/03,TBA,Active
13686,CANS,501,001,Seminar,3.000,"Interdisciplinarity & Canadian Studies.",R,02:35 PM-05:25 PM,20,0,0,0,"Marianne A  Stenbaek",09/03-12/03,FERR 456,Active
Catholic Studies
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
1736,CATH,200,001,Lecture,3.000,"Introduction to Catholicism.",TR,01:05 PM-02:25 PM,58,0,0,0,"Douglas B  Farrow",09/03-12/02,BIRKS 203,Active
Classics
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
1615,CLAS,203,001,Lecture,3.000,"Greek Mythology.",MWF,03:35 PM-04:25 PM,350,5,4,1,"Margaret  Palczynski",09/03-12/03,ADAMS AUD,Active
,,,,,,,T,03:35 PM-04:25 PM,,,,,"Margaret  Palczynski",12/03-12/03,ADAMS AUD,Active
1616,CLAS,210D1,001,Lecture,3.000,"Introductory Latin 1.",MWF,09:35 AM-10:25 AM,30,0,0,0,"Martin  Sirois",09/03-12/03,LEA 15,Active
,,,,,,,T,09:35 AM-10:25 AM,,,,,"Martin  Sirois",12/03-12/03,LEA 15,Active
1617,CLAS,210D1,002,Lecture,3.000,"Introductory Latin 1.",MWF,10:35 AM-11:25 AM,30,0,0,0,"Martin  Sirois",09/03-12/03,LEA 15,Active
,,,,,,,T,10:35 AM-11:25 AM,,,,,"Martin  Sirois",12/03-12/03,LEA 15,Active
1619,CLAS,210D1,003,Lecture,3.000,"Introductory Latin 1.",MWF,11:35 AM-12:25 PM,35,0,0,0,"Margaret  Palczynski",09/03-12/03,FERR 456,Active
,,,,,,,T,11:35 AM-12:25 PM,,,,,"Margaret  Palczynski",12/03-12/03,FERR 456,Active
1618,CLAS,220D1,001,Lecture,3.000,"Introductory Ancient Greek.",MWF,12:35 PM-01:25 PM,35,0,0,0,"Margaret  Palczynski",09/03-12/03,FERR 456,Active
,,,,,,,T,12:35 PM-01:25 PM,,,,,"Margaret  Palczynski",12/03-12/03,FERR 456,Active
3960,CLAS,230D1,001,Lecture,3.000,"Introductory Modern Greek.",TR,01:05 PM-02:25 PM,30,0,0,0,"Georgios  Kellaris",09/03-12/02,LEA 116,Active
17717,CLAS,230D1,002,Tutorial,0.000,"Introductory Modern Greek.",W,06:05 PM-07:55 PM,20,0,0,0,TBA,09/03-12/03,LEA 808,Active
17762,CLAS,305,001,Lecture,3.000,"The World of Alexandria.",MW,02:35 PM-03:55 PM,30,0,0,0,"Martin  Sirois",09/03-12/03,LEA 210,Active
,,,,,,,T,02:35 PM-03:55 PM,,,,,"Martin  Sirois",12/03-12/03,LEA 210,Active
17261,CLAS,307,001,Lecture,3.000,"Ancient Comedy.",MWF,01:35 PM-02:25 PM,70,0,0,0,"Margaret  Palczynski",09/03-12/03,ARTS 145,Active
,,,,,,,T,01:35 PM-02:25 PM,,,,,"Margaret  Palczynski",12/03-12/03,ARTS 145,Active
8102,CLAS,310,001,Reading Course,3.000,"Reading Latin.",MWF,09:35 AM-10:25 AM,40,0,0,0,"Charles William Gladhill",09/03-12/03,LEA 109,Active
,,,,,,,T,09:35 AM-10:25 AM,,,,,"Charles William Gladhill",12/03-12/03,LEA 109,Active
8334,CLAS,320,001,Lecture,3.000,"Reading Ancient Greek.",WF,01:05 PM-02:25 PM,25,0,0,0,"Lynn  Kozak",09/03-12/03,SH688 295,Active
10062,CLAS,331,001,Lecture,3.000,"Intermediate Modern Greek Language.",TR,02:35 PM-03:55 PM,20,0,0,0,"Georgios  Kellaris",09/03-12/02,TBA,Active
17771,CLAS,331,002,Tutorial,0.000,"Intermediate Modern Greek Language.",W,06:05 PM-07:55 PM,20,0,0,0,TBA,09/03-12/03,LEA 808,Active
17310,CLAS,347,001,Seminar,3.000,"Special Topics in Classics.",MW,02:35 PM-03:55 PM,30,0,0,0,"Martin  Sirois",09/03-12/03,TBA,Cancelled
,,,,,,,T,02:35 PM-03:55 PM,,,,,"Martin  Sirois",12/03-12/03,TBA,Cancelled
17272,CLAS,404,001,Lecture,3.000,"Classical Tradition.",TR,02:35 PM-03:55 PM,10,0,0,0,"Anastassios  Anastassiadis",09/03-12/02,LEA 834,Active
13764,CLAS,418,001,Lecture,3.000,"Advanced Latin: Special Topics.",F,02:35 PM-05:25 PM,20,0,0,0,"Charles William Gladhill",09/03-12/03,LEA 808,Active
17293,CLAS,423,001,Lecture,3.000,"Advanced Ancient Greek: Drama.",WF,11:35 AM-12:55 PM,20,0,0,0,"Lynn  Kozak",09/03-12/03,LEA 834,Active
17705,CLAS,441,001,Seminar,3.000,"Classics Seminar",TBA,TBA,25,0,0,0,TBA,09/03-12/03,TBA,Temporarily closed
1620,CLAS,515D1,001,Reading Course,3.000,"Latin Authors and Texts.",,TBA,10,0,0,0,"Charles William Gladhill",09/03-12/03,TBA,Cancelled
1621,CLAS,525D1,001,Reading Course,3.000,"Ancient Greek Authors & Texts.",,TBA,10,0,0,0,"Lynn  Kozak",09/03-12/03,TBA,Cancelled
Communication Studies
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
6231,COMS,210,001,Lecture,3.000,"Introduction to Communication Studies.",MWF,11:35 AM-12:25 PM,190,0,0,0,"Jonathan  Sterne",09/03-12/03,LEA 26,Active
,,,,,,,T,11:35 AM-12:25 PM,,,,,"Jonathan  Sterne",12/03-12/03,LEA 26,Active
7135,COMS,210,003,Conference,0.000,"Introduction to Communication Studies.",F,10:35 AM-11:25 AM,25,0,0,0,TBA,09/03-12/03,ARTS W-220,Active
7139,COMS,210,004,Conference,0.000,"Introduction to Communication Studies.",F,11:35 AM-12:25 PM,25,0,0,0,TBA,09/03-12/03,ARTS W-220,Active
7142,COMS,210,005,Conference,0.000,"Introduction to Communication Studies.",F,12:35 PM-01:25 PM,24,0,0,0,TBA,09/03-12/03,ARTS W-220,Active
7143,COMS,210,006,Conference,0.000,"Introduction to Communication Studies.",R,10:35 AM-11:25 AM,24,0,0,0,TBA,09/03-12/03,ARTS W-220,Active
7144,COMS,210,007,Conference,0.000,"Introduction to Communication Studies.",R,12:05 PM-12:55 PM,25,0,0,0,TBA,09/03-12/03,FERR 230,Active
7146,COMS,210,008,Conference,0.000,"Introduction to Communication Studies.",W,01:35 PM-02:25 PM,25,0,0,0,TBA,09/03-12/03,ARTS W-220,Active
7147,COMS,210,009,Conference,0.000,"Introduction to Communication Studies.",F,10:35 AM-11:25 AM,25,0,0,0,TBA,09/03-12/03,ARTS W-5,Active
7148,COMS,210,010,Conference,0.000,"Introduction to Communication Studies.",F,11:35 AM-12:25 PM,25,0,0,0,TBA,09/03-12/03,ARTS W-5,Active
7149,COMS,210,011,Conference,0.000,"Introduction to Communication Studies.",F,12:35 PM-01:25 PM,22,0,0,0,TBA,09/03-12/03,ARTS W-5,Active
13415,COMS,230,001,Lecture,3.000,"Communication and Democracy.",MWF,01:35 PM-02:25 PM,90,0,0,0,"Darin David Barney",09/03-12/03,ARTS W-215,Active
,,,,,,,T,01:35 PM-02:25 PM,,,,,"Darin David Barney",12/03-12/03,ARTS W-215,Active
13416,COMS,230,002,Conference,0.000,"Communication and Democracy.",F,10:35 AM-11:25 AM,27,0,0,0,TBA,09/03-12/03,FERR 230,Active
13417,COMS,230,003,Conference,0.000,"Communication and Democracy.",F,11:35 AM-12:25 PM,26,0,0,0,TBA,09/03-12/03,FERR 230,Active
13418,COMS,230,004,Conference,0.000,"Communication and Democracy.",F,01:35 PM-02:25 PM,26,0,0,0,TBA,09/03-12/03,FERR 230,Active
13419,COMS,230,005,Conference,0.000,"Communication and Democracy.",F,02:35 PM-03:25 PM,26,0,0,0,TBA,09/03-12/03,FERR 230,Active
