Student Services Prep Activity,,,,,,,,,,,,,,,,
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
6452,EDPI,539,2,Lecture,3,Field Work 1.,,TBA,0,0,0,0,TBA,09/03-12/03,TBA,Active
17198,EDPI,543,771,Lecture,3,"Family, School and Community.",W,06:05 PM-08:55 PM,40,0,0,0,Karen  Cohen-Gazith,09/03-12/03,EDUC 613,Active
17205,EDPI,543,772,Lecture,3,"Family, School and Community.",W,06:05 PM-08:55 PM,20,0,0,0,Karen  Cohen-Gazith,09/03-12/03,EDUC 539,Active
17313,EDPI,642,1,Lecture,3,"Inclusion: Past, Present & Future.",W,08:35 AM-11:25 AM,20,0,0,0,Tara  Flanagan,09/03-12/03,EDUC 629,Active
17900,EDPI,642,2,Lecture,3,"Inclusion: Past, Present & Future.",W,08:35 AM-11:25 AM,10,0,0,0,Tara  Flanagan,09/03-12/03,EDUC 629,Active
1113,EDPI,642,781,Lecture,3,"Inclusion: Past, Present & Future.",R,06:05 PM-08:55 PM,30,0,0,0,Tara  Flanagan,09/03-12/03,EDUC 216,Active
12444,EDPI,656D1,751,Lecture,3,Clinic Practicum in Special Education.,M,06:05 PM-08:55 PM,10,0,0,0,Nancy Lee  Heath,09/03-12/03,EDUC 539,Active
,,,,,,,T,06:05 PM-08:55 PM,,,,,Nancy Lee  Heath,12/03-12/03,EDUC 539,Active
3480,EDPI,665,781,Lecture,3,Teaching of Reading.,R,06:05 PM-08:55 PM,25,0,0,0,Karen  Cohen-Gazith,09/03-12/03,EDUC 211,Active
Ed Psych & Couns (Media),,,,,,,,,,,,,,,,
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
5405,EDPT,200,761,Lecture,3,Integrating Educational Technology in Classrooms.,T,06:05 PM-08:55 PM,30,0,0,0,Sam  Bruzzese,09/03-12/02,EDUC 627,Active
17078,EDPT,200,762,Lecture,3,Integrating Educational Technology in Classrooms.,T,06:05 PM-08:55 PM,20,0,0,0,Sam  Bruzzese,09/03-12/02,EDUC 627,Active
2069,EDPT,204,751,Lecture,3,Educational Media 1.,M,06:05 PM-08:55 PM,28,0,0,0,Maureen  Baron,09/03-12/03,EDUC 627,Active
,,,,,,,T,06:05 PM-08:55 PM,,,,,Maureen  Baron,12/03-12/03,EDUC 627,Active
17079,EDPT,204,752,Lecture,3,Educational Media 1.,M,06:05 PM-08:55 PM,22,0,0,0,Maureen  Baron,09/03-12/03,EDUC 627,Active
,,,,,,,T,06:05 PM-08:55 PM,,,,,Maureen  Baron,12/03-12/03,EDUC 627,Active
Education in Second Languages,,,,,,,,,,,,,,,,
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
2744,EDSL,210,1,Seminar,1,First Professional Seminar.,F,11:35 AM-02:25 PM,27,0,0,0,Diane  Rinaldis,11/22-12/13,EDUC 431,Active
14938,EDSL,210,2,Seminar,1,First Professional Seminar.,F,11:35 AM-02:25 PM,27,0,0,0,Philippa  Parks,11/22-12/13,EDUC 539,Active
1054,EDSL,300,1,Lecture,3,Foundations of L2 Education.,F,08:35 AM-11:25 AM,60,0,0,0,Terry  Price,09/03-12/03,EDUC 216,Active
2989,EDSL,305,1,Lecture,3,L2 Learning: Classroom Settings.,TR,08:35 AM-09:55 AM,50,0,0,0,Mekhala  Sarkar,09/03-12/02,EDUC 211,Active
5030,EDSL,315,1,Lecture,2,Third Year Professional Seminar.,F,02:35 PM-04:25 PM,40,0,0,0,Terry  Price,09/03-12/03,EDUC 338,Active
3951,EDSL,330,1,Lecture,3,Literacy 1:Teaching Reading in ESL.,TR,10:05 AM-11:25 AM,40,0,0,0,Philippa  Parks,09/03-12/02,EDUC 211,Active
5228,EDSL,330,2,Lecture,3,Literacy 1:Teaching Reading in ESL.,TR,10:05 AM-11:25 AM,5,0,0,0,Philippa  Parks,09/03-12/02,EDUC 211,Active
5019,EDSL,334,1,Lecture,3,Teaching Oral Skills in ESL.,MW,08:35 AM-09:55 AM,40,0,0,0,Candace Leigh  Farris,09/03-12/03,EDUC 613,Active
,,,,,,,T,08:35 AM-09:55 AM,,,,,Candace Leigh  Farris,12/03-12/03,EDUC 613,Active
3859,EDSL,350,1,Lecture,3,Essentials of English Grammar.,TR,09:35 AM-11:25 AM,55,0,0,0,Fernanda  Soler Urzua,09/03-11/07,EDUC 129,Active
6250,EDSL,350,2,Lecture,3,Essentials of English Grammar.,TR,09:35 AM-11:25 AM,25,0,0,0,Fernanda  Soler Urzua,09/03-11/07,EDUC 129,Active
14540,EDSL,500,1,Lecture,3,Foundations and Issues in Second Language Education.,,TBA,57,0,0,0,Caroline Joan  Riches,09/03-12/03,TBA,Active
8711,EDSL,500,47,Lecture,3,Foundations and Issues in Second Language Education.,,TBA,40,0,0,0,Lise S Winer,09/03-12/03,TBA,Active
8125,EDSL,623,1,Lecture,3,Second Language Learning.,M,05:35 PM-08:25 PM,30,0,0,0,Mekhala  Sarkar,09/03-12/03,TBA,Active
,,,,,,,T,05:35 PM-08:25 PM,,,,,Mekhala  Sarkar,12/03-12/03,TBA,Active
17223,EDSL,627,1,Lecture,3,Classroom-Centred Second Language Research.,T,05:35 PM-08:25 PM,30,0,0,0,Roy  Lyster,09/03-12/02,TBA,Active
17224,EDSL,629,1,Lecture,3,Second Language Assessment.,W,05:35 PM-08:25 PM,30,0,0,0,Carolyn E  Turner,09/03-12/03,EDUC 433,Active
15532,EDSL,630,1,Lecture,3,Qualitative/Ethnographic Methods.,R,05:35 PM-08:25 PM,30,0,0,0,Mary H  Maguire,09/03-12/03,EDUC 431,Active
15896,EDSL,666,4,Thesis Course,6,Thesis Research 1.,,TBA,1,0,0,0,Roy  Lyster,09/03-12/03,TBA,Active
14963,EDSL,667,4,Thesis Course,6,Thesis Research 2.,,TBA,2,0,0,0,Roy  Lyster,09/03-12/03,TBA,Active
17855,EDSL,668,4,Thesis Course,6,Thesis Research 3.,,TBA,1,0,0,0,Roy  Lyster,09/03-12/03,TBA,Active
16407,EDSL,668,5,Thesis Course,6,Thesis Research 3.,,TBA,1,0,0,0,Mary H  Maguire,09/03-12/03,TBA,Active
17851,EDSL,668,8,Thesis Course,6,Thesis Research 3.,,TBA,1,0,0,0,Carolyn E  Turner,09/03-12/03,TBA,Active
17856,EDSL,669,4,Thesis Course,6,Thesis Research 4.,,TBA,1,0,0,0,Roy  Lyster,09/03-12/03,TBA,Active
15833,EDSL,669,5,Thesis Course,6,Thesis Research 4.,,TBA,1,0,0,0,Mary H  Maguire,09/03-12/03,TBA,Active
Education Teaching & Learning,,,,,,,,,,,,,,,,
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
18312,EDTL,515,1,Language Requirement,0,English Exam for Teacher Certification.,MTWRFSU,TBA,20,0,0,0,Mariusz  Galczynski,11/11-11/17,TBA,Active
14534,EDTL,604,1,Lecture,3,Techniques for Assessment.,T,05:35 PM-08:25 PM,33,0,0,0,Carolyn E  Turner,09/03-12/02,EDUC 434,Active
15921,EDTL,604,2,Lecture,3,Techniques for Assessment.,T,05:35 PM-08:25 PM,33,0,0,0,Beverly Anne  Baker,09/03-12/02,STBIO N2/2,Active
17288,EDTL,604,3,Lecture,3,Techniques for Assessment.,R,05:35 PM-08:25 PM,15,0,0,0,TBA,09/03-12/03,TBA,Cancelled
14535,EDTL,625,1,Lecture,3,Applied Methods in Teaching Science in Secondary School.,W,05:35 PM-08:25 PM,20,0,0,0,Gale Ann Seiler,09/03-12/03,EDUC 358,Active
14536,EDTL,627,1,Lecture,3,Applied Methods in Teaching Mathematics in Secondary School.,W,05:35 PM-08:25 PM,15,0,0,0,TBA,09/03-12/03,EDUC 436,Active
14537,EDTL,629,1,Lecture,3,Applied Methods in Teaching Secondary Eng. Language Arts.,W,05:35 PM-08:25 PM,30,0,0,0,Claudia A  Mitchell,09/03-12/03,EDUC 338,Active
14538,EDTL,633,1,Lecture,3,Applied Methods in Teaching Social Science in Sec. School.,W,05:35 PM-08:25 PM,20,0,0,0,Boghos  Zanazanian,09/03-12/03,EDUC 431,Active
14698,EDTL,635,1,Lecture,3,Applied Methods in Second Language Education.,W,05:35 PM-08:25 PM,30,0,0,0,James  Howden,09/03-12/03,EDUC 629,Active
Education University of MTL,,,,,,,,,,,,,,,,
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
13823,EDUM,215,1,Language Requirement,0,Test de certification en français _crit.,,TBA,25,0,0,0,TBA,09/03-12/03,TBA,Active
9958,EDUM,267,1,Lecture,3,Didactique des arts plastiques 1.,,TBA,20,0,0,0,TBA,09/03-12/03,TBA,Active
9931,EDUM,402,1,Lecture,3,ƒvaluation en français langue seconde.,,TBA,20,0,0,0,TBA,09/03-12/03,TBA,Active
9955,EDUM,491,1,Lecture,3,Didactique des math_matiques en langues secondes.,,TBA,20,0,0,0,TBA,09/03-12/03,TBA,Active
9956,EDUM,492,1,Lecture,3,Didactique des sciences-technologies.,,TBA,20,0,0,0,TBA,09/03-12/03,TBA,Active
10008,EDUM,493,1,Lecture,3,Sciences humaines au primaire.,,TBA,20,0,0,0,TBA,09/03-12/03,TBA,Active
10009,EDUM,494,1,Lecture,3,Didactique de l'univers social et TIC.,,TBA,20,0,0,0,TBA,09/03-12/03,TBA,Active
10012,EDUM,495,1,Lecture,3,Recherche-r_solution de problèmes.,,TBA,20,0,0,0,TBA,09/03-12/03,TBA,Active
10013,EDUM,496,1,Lecture,3,Laboratoire de formation professionnelle.,,TBA,20,0,0,0,TBA,09/03-12/03,TBA,Active
10015,EDUM,497,1,Lecture,3,Probl_matique en _ducation pr_scolaire.,,TBA,20,0,0,0,TBA,09/03-12/03,TBA,Active
Elective,,,,,,,,,,,,,,,,
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
18158,ELEC,400,1,Field Course (GDEU),4,Elective 1 - Clerkships.,TBA,TBA,200,0,0,0,TBA,07/22-11/17,TBA,Active
18050,ELEC,401,1,Field Course (GDEU),3,Elective 2 - Clerkships.,TBA,TBA,200,0,0,0,TBA,07/01-11/17,TBA,Active
18051,ELEC,402,1,Field Course (GDEU),3,Elective 2 - Senior Clerkships.,TBA,TBA,200,0,0,0,TBA,07/01-11/17,TBA,Active
18079,ELEC,403,1,Field Course (GDEU),3,Elective 3 - Senior Clerkships.,TBA,TBA,200,0,0,0,TBA,07/01-11/17,TBA,Active
18080,ELEC,404,1,Field Course (GDEU),3,Elective 4 - Senior Clerkships.,TBA,TBA,200,0,0,0,TBA,07/01-11/17,TBA,Active
English (Arts),,,,,,,,,,,,,,,,
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
4768,ENGL,100D1,730,Lecture,3,English Literature and Composition.,,TBA,10,0,0,0,Noel  McDermott,09/03-12/03,TBA,Temporarily closed
2125,ENGL,202,1,Lecture,3,Departmental Survey of English Literature 1.,MWF,08:35 AM-09:25 AM,220,22,0,22,Kenneth H  Borris,09/03-12/03,LEA 26,Active
,,,,,,,T,08:35 AM-09:25 AM,,,,,Kenneth H  Borris,12/03-12/03,LEA 26,Active
2855,ENGL,202,2,Conference,0,Departmental Survey of English Literature 1.,F,08:35 AM-09:25 AM,36,0,0,0,TBA,09/03-12/03,LEA 15,Temporarily closed
3299,ENGL,202,3,Conference,0,Departmental Survey of English Literature 1.,F,10:35 AM-11:25 AM,36,0,0,0,TBA,09/03-12/03,ARTS 150,Temporarily closed
3300,ENGL,202,4,Conference,0,Departmental Survey of English Literature 1.,F,11:35 AM-12:25 PM,36,0,0,0,TBA,09/03-12/03,BURN 1B39,Temporarily closed
3301,ENGL,202,5,Conference,0,Departmental Survey of English Literature 1.,F,12:35 PM-01:25 PM,30,0,0,0,TBA,09/03-12/03,BURN 708,Temporarily closed
7376,ENGL,202,6,Conference,0,Departmental Survey of English Literature 1.,F,01:35 PM-02:25 PM,36,0,0,0,TBA,09/03-12/03,BURN 1B39,Temporarily closed
7377,ENGL,202,7,Conference,0,Departmental Survey of English Literature 1.,F,02:35 PM-03:25 PM,36,0,0,0,TBA,09/03-12/03,ARTS 150,Temporarily closed
15189,ENGL,202,8,Conference,0,Departmental Survey of English Literature 1.,F,03:35 PM-04:25 PM,36,0,0,0,TBA,09/03-12/03,BURN 1B39,Temporarily closed
17013,ENGL,215,1,Lecture,3,Introduction to Shakespeare.,MWF,01:35 PM-02:25 PM,150,15,10,5,Stephen  Wittek,09/03-12/03,MAASS 112,Active
,,,,,,,T,01:35 PM-02:25 PM,,,,,Stephen  Wittek,12/03-12/03,MAASS 112,Active
18320,ENGL,215,2,Conference,0,Introduction to Shakespeare.,F,01:35 PM-02:25 PM,30,0,0,0,TBA,09/03-12/03,MAASS 328,Temporarily closed
18323,ENGL,215,3,Conference,0,Introduction to Shakespeare.,F,10:35 AM-11:25 AM,30,0,0,0,TBA,09/03-12/03,FERR 456,Temporarily closed
18324,ENGL,215,4,Conference,0,Introduction to Shakespeare.,F,03:35 PM-04:25 PM,30,0,0,0,TBA,09/03-12/03,SH688 361,Temporarily closed
18325,ENGL,215,5,Conference,0,Introduction to Shakespeare.,F,02:35 PM-03:25 PM,30,0,0,0,TBA,09/03-12/03,SH688 491,Temporarily closed
18326,ENGL,215,6,Conference,0,Introduction to Shakespeare.,F,02:35 PM-03:25 PM,30,0,0,0,TBA,09/03-12/03,SH688 495,Temporarily closed
15424,ENGL,227,1,Lecture,3,American Literature 3.,TR,08:35 AM-09:55 AM,200,20,14,6,Gregory Alan Phipps,09/03-12/02,MAASS 112,Active
18383,ENGL,227,2,Conference,0,American Literature 3.,F,12:05 PM-12:55 PM,25,0,0,0,TBA,09/03-12/03,BIRKS 017,Temporarily closed
18387,ENGL,227,3,Conference,0,American Literature 3.,F,02:05 PM-02:55 PM,25,0,0,0,TBA,09/03-12/03,PL3475 101,Temporarily closed
18389,ENGL,227,4,Conference,0,American Literature 3.,T,12:05 PM-12:55 PM,25,0,0,0,TBA,09/03-12/02,LEA 116,Temporarily closed
18390,ENGL,227,5,Conference,0,American Literature 3.,W,11:35 AM-12:25 PM,25,0,0,0,TBA,09/03-12/03,ARTS 150,Temporarily closed
18391,ENGL,227,6,Conference,0,American Literature 3.,W,02:05 PM-02:55 PM,25,0,0,0,TBA,09/03-12/03,PL3475 101,Temporarily closed
18393,ENGL,227,7,Conference,0,American Literature 3.,R,10:05 AM-10:55 AM,0,0,0,0,TBA,09/03-12/03,PL3475 101,Temporarily closed
18396,ENGL,227,8,Conference,0,American Literature 3.,W,09:35 AM-10:25 AM,25,0,0,0,TBA,09/03-12/03,BURN 1B24,Temporarily closed
18397,ENGL,227,9,Conference,0,American Literature 3.,W,10:35 AM-11:25 AM,25,0,0,0,TBA,09/03-12/03,PL3475 101,Temporarily closed
18398,ENGL,227,10,Conference,0,American Literature 3.,F,09:35 AM-10:25 AM,25,0,0,0,TBA,09/03-12/03,ARTS 150,Temporarily closed
17014,ENGL,228,1,Lecture,3,Canadian Literature 1.,MWF,09:35 AM-10:25 AM,150,15,8,7,Eli Nicholas MacLaren,09/03-12/03,RPHYS 112,Active
,,,,,,,T,09:35 AM-10:25 AM,,,,,Eli Nicholas MacLaren,12/03-12/03,RPHYS 112,Active
18011,ENGL,228,2,Conference,0,Canadian Literature 1.,F,09:35 AM-10:25 AM,30,0,0,0,TBA,09/27-09/27,RPHYS 112,Temporarily closed
,,,,,,,F,09:35 AM-10:25 AM,,,,,TBA,10/04-10/04,RPHYS 112,Temporarily closed
,,,,,,,F,09:35 AM-10:25 AM,,,,,TBA,10/11-10/11,RPHYS 112,Temporarily closed
,,,,,,,F,09:35 AM-10:25 AM,,,,,TBA,10/18-10/18,RPHYS 112,Temporarily closed
,,,,,,,F,09:35 AM-10:25 AM,,,,,TBA,10/25-10/25,RPHYS 112,Temporarily closed
,,,,,,,F,09:35 AM-10:25 AM,,,,,TBA,11/01-11/01,RPHYS 112,Temporarily closed
,,,,,,,F,09:35 AM-10:25 AM,,,,,TBA,11/08-11/08,RPHYS 112,Temporarily closed
,,,,,,,F,09:35 AM-10:25 AM,,,,,TBA,11/15-11/15,RPHYS 112,Temporarily closed
18012,ENGL,228,3,Conference,0,Canadian Literature 1.,R,09:35 AM-10:25 AM,30,0,0,0,TBA,09/26-09/26,FERR 456,Temporarily closed
,,,,,,,R,09:35 AM-10:25 AM,,,,,TBA,10/03-10/03,FERR 456,Temporarily closed
,,,,,,,R,09:35 AM-10:25 AM,,,,,TBA,10/10-10/10,LEA 429,Temporarily closed
,,,,,,,R,09:35 AM-10:25 AM,,,,,TBA,10/17-10/17,FERR 456,Temporarily closed
,,,,,,,R,09:35 AM-10:25 AM,,,,,TBA,10/24-10/24,FERR 456,Temporarily closed
,,,,,,,R,09:35 AM-10:25 AM,,,,,TBA,10/31-10/31,FERR 456,Temporarily closed
,,,,,,,R,09:35 AM-10:25 AM,,,,,TBA,11/07-11/07,FERR 456,Temporarily closed
,,,,,,,R,09:35 AM-10:25 AM,,,,,TBA,11/14-11/14,FERR 456,Temporarily closed
18030,ENGL,228,4,Conference,0,Canadian Literature 1.,F,09:35 AM-10:25 AM,30,0,0,0,TBA,09/27-09/27,FERR 456,Temporarily closed
,,,,,,,F,09:35 AM-10:25 AM,,,,,TBA,10/04-10/04,LEA 210,Temporarily closed
,,,,,,,F,09:35 AM-10:25 AM,,,,,TBA,10/11-10/11,LEA 210,Temporarily closed
,,,,,,,F,09:35 AM-10:25 AM,,,,,TBA,10/18-10/18,LEA 210,Temporarily closed
,,,,,,,F,09:35 AM-10:25 AM,,,,,TBA,11/01-11/01,LEA 210,Temporarily closed
,,,,,,,F,09:35 AM-10:25 AM,,,,,TBA,11/08-11/08,LEA 210,Temporarily closed
,,,,,,,F,09:35 AM-10:25 AM,,,,,TBA,11/15-11/15,LEA 210,Temporarily closed
18033,ENGL,228,5,Conference,0,Canadian Literature 1.,R,10:35 AM-11:25 AM,30,0,0,0,TBA,09/26-09/26,SH688 361,Temporarily closed
,,,,,,,R,10:35 AM-11:25 AM,,,,,TBA,10/03-10/03,SH688 361,Temporarily closed
,,,,,,,R,10:35 AM-11:25 AM,,,,,TBA,10/10-10/10,SH688 361,Temporarily closed
,,,,,,,R,10:35 AM-11:25 AM,,,,,TBA,10/17-10/17,SH688 361,Temporarily closed
,,,,,,,R,10:35 AM-11:25 AM,,,,,TBA,10/24-10/24,SH688 361,Temporarily closed
,,,,,,,R,10:35 AM-11:25 AM,,,,,TBA,10/31-10/31,SH688 361,Temporarily closed
,,,,,,,R,10:35 AM-11:25 AM,,,,,TBA,11/07-11/07,SH688 361,Temporarily closed
,,,,,,,R,10:35 AM-11:25 AM,,,,,TBA,11/14-11/14,SH688 361,Temporarily closed
18037,ENGL,228,6,Conference,0,Canadian Literature 1.,F,09:35 AM-10:25 AM,30,0,0,0,TBA,09/27-09/27,SH688 365,Temporarily closed
,,,,,,,F,09:35 AM-10:25 AM,,,,,TBA,10/04-10/04,SH688 365,Temporarily closed
,,,,,,,F,09:35 AM-10:25 AM,,,,,TBA,10/11-10/11,SH688 365,Temporarily closed
,,,,,,,F,09:35 AM-10:25 AM,,,,,TBA,10/18-10/18,SH688 365,Temporarily closed
,,,,,,,F,09:35 AM-10:25 AM,,,,,TBA,10/25-10/25,SH688 365,Temporarily closed
,,,,,,,F,09:35 AM-10:25 AM,,,,,TBA,11/01-11/01,SH688 365,Temporarily closed
,,,,,,,F,09:35 AM-10:25 AM,,,,,TBA,11/08-11/08,SH688 365,Temporarily closed
,,,,,,,F,09:35 AM-10:25 AM,,,,,TBA,11/15-11/15,SH688 365,Temporarily closed
2126,ENGL,230,1,Lecture,3,Introduction to Theatre Studies.,MWF,01:35 PM-02:25 PM,80,0,0,0,Erin Jane  Hurley,09/03-12/03,RPHYS 118,Active
,,,,,,,T,01:35 PM-02:25 PM,,,,,Erin Jane  Hurley,12/03-12/03,RPHYS 118,Active
2852,ENGL,230,2,Conference,0,Introduction to Theatre Studies.,F,01:35 PM-02:25 PM,27,0,0,0,TBA,09/03-12/03,ARTS 150,Temporarily closed
2897,ENGL,230,3,Conference,0,Introduction to Theatre Studies.,F,09:35 AM-10:25 AM,27,0,0,0,TBA,09/03-12/03,ARTS 350,Temporarily closed
3302,ENGL,230,4,Conference,0,Introduction to Theatre Studies.,F,03:35 PM-04:25 PM,27,0,0,0,TBA,09/03-12/03,ARTS 350,Temporarily closed
2127,ENGL,275,1,Lecture,3,Introduction to Cultural Studies.,TR,11:35 AM-12:55 PM,150,15,1,14,Derek Richard Nystrom,09/03-12/02,LEA 26,Active
5792,ENGL,275,2,Conference,0,Introduction to Cultural Studies.,R,01:35 PM-02:25 PM,25,0,0,0,TBA,09/03-12/03,PL3475 101,Temporarily closed
5906,ENGL,275,3,Conference,0,Introduction to Cultural Studies.,R,02:35 PM-03:25 PM,25,0,0,0,TBA,09/03-12/03,SH688 295,Temporarily closed
18295,ENGL,275,4,Conference,0,Introduction to Cultural Studies.,R,03:35 PM-04:25 PM,25,0,0,0,TBA,09/03-12/03,ARTS 350,Temporarily closed
18296,ENGL,275,6,Conference,0,Introduction to Cultural Studies.,F,10:35 AM-11:25 AM,25,0,0,0,TBA,09/03-12/03,ARTS 350,Temporarily closed
18297,ENGL,275,7,Conference,0,Introduction to Cultural Studies.,F,11:35 AM-12:25 PM,25,0,0,0,TBA,09/03-12/03,ARTS 350,Temporarily closed
18298,ENGL,275,8,Conference,0,Introduction to Cultural Studies.,F,12:35 PM-01:25 PM,25,0,0,0,TBA,09/03-12/03,PL3475 101,Temporarily closed
6374,ENGL,277,1,Lecture,3,Introduction to Film Studies.,WF,02:35 PM-03:55 PM,150,15,0,15,Edward Frank Schantz,09/03-12/03,STBIO S1/3,Active
6923,ENGL,277,2,Screening,0,Introduction to Film Studies.,F,04:35 PM-06:55 PM,105,0,0,0,TBA,09/03-12/03,ARTS W-215,Active
7291,ENGL,277,3,Conference,0,Introduction to Film Studies.,M,02:35 PM-03:25 PM,30,0,0,0,TBA,09/03-12/03,SH688 295,Temporarily closed
,,,,,,,T,02:35 PM-03:25 PM,,,,,TBA,12/03-12/03,SH688 295,Temporarily closed
7292,ENGL,277,4,Conference,0,Introduction to Film Studies.,M,03:35 PM-04:25 PM,30,0,0,0,TBA,09/03-12/03,PL3475 101,Temporarily closed
,,,,,,,T,03:35 PM-04:25 PM,,,,,TBA,12/03-12/03,PL3475 101,Temporarily closed
7293,ENGL,277,5,Conference,0,Introduction to Film Studies.,M,11:35 AM-12:25 PM,25,0,0,0,TBA,09/03-12/03,PL3475 101,Temporarily closed
,,,,,,,T,11:35 AM-12:25 PM,,,,,TBA,12/03-12/03,PL3475 101,Temporarily closed
7294,ENGL,277,6,Conference,0,Introduction to Film Studies.,M,01:35 PM-02:25 PM,25,0,0,0,TBA,09/03-12/03,ARTS 350,Temporarily closed
,,,,,,,T,01:35 PM-02:25 PM,,,,,TBA,12/03-12/03,ARTS 350,Temporarily closed
10878,ENGL,277,7,Conference,0,Introduction to Film Studies.,T,10:35 AM-11:25 AM,25,0,0,0,TBA,09/03-12/02,PL3475 101,Temporarily closed
12913,ENGL,277,8,Conference,0,Introduction to Film Studies.,M,04:35 PM-05:25 PM,25,0,0,0,TBA,09/03-12/03,PL3475 101,Temporarily closed
,,,,,,,T,04:35 PM-05:25 PM,,,,,TBA,12/03-12/03,PL3475 101,Temporarily closed
17015,ENGL,301,1,Lecture,3,Earlier 18th Century Novel.,TR,11:35 AM-12:55 PM,50,0,0,0,David C  Hensley,09/03-12/02,ARTS W-20,Active
17016,ENGL,307,1,Lecture,3,Renaissance English Literature 2.,MW,04:05 PM-05:25 PM,40,4,0,4,Shaun Gerald Ross,09/03-12/03,ARTS 260,Active
,,,,,,,T,04:05 PM-05:25 PM,,,,,Shaun Gerald Ross,12/03-12/03,ARTS 260,Active
15427,ENGL,309,1,Lecture,3,English Renaissance Drama 2.,TR,11:35 AM-12:55 PM,30,3,0,3,Patrick  Neilson,09/03-12/02,ARTS W-25,Active
17017,ENGL,310,1,Lecture,3,Restoration and 18th Century Drama.,TR,01:05 PM-02:25 PM,35,3,0,3,Patrick  Neilson,09/03-12/02,ARTS W-20,Active
2271,ENGL,311,1,Lecture,3,Poetics.,TRF,09:35 AM-10:25 AM,31,3,0,3,Anna Nora Evelyn Lewton-Brain,09/03-12/02,EDUC 629,Active
1597,ENGL,311,2,Lecture,3,Poetics.,MWF,10:35 AM-11:25 AM,31,3,1,2,Dorothy A  Bray,09/03-12/03,ARTS 145,Active
,,,,,,,T,10:35 AM-11:25 AM,,,,,Dorothy A  Bray,12/03-12/03,ARTS 145,Active
1598,ENGL,311,3,Lecture,3,Poetics.,MWF,11:35 AM-12:25 PM,31,3,3,0,Eli Nicholas MacLaren,09/03-12/03,ARTS 260,Active
,,,,,,,T,11:35 AM-12:25 PM,,,,,Eli Nicholas MacLaren,12/03-12/03,ARTS 260,Active
1599,ENGL,311,4,Lecture,3,Poetics.,WF,02:35 PM-03:55 PM,31,3,0,3,Dorothy A  Bray,09/03-12/03,EDUC 629,Active
1600,ENGL,311,5,Lecture,3,Poetics.,TR,11:35 AM-12:55 PM,31,3,0,3,Ariel  Buckley,09/03-12/02,EDUC 629,Active
11840,ENGL,315,1,Lecture,3,Shakespeare.,TR,01:05 PM-02:25 PM,140,14,14,0,Theodore W  Folkerth,09/03-12/02,ARTS W-120,Active
12983,ENGL,315,2,Conference,0,Shakespeare.,W,11:35 AM-12:25 PM,25,0,0,0,TBA,09/03-12/03,ARTS 230,Temporarily closed
12984,ENGL,315,3,Conference,0,Shakespeare.,W,12:35 PM-01:25 PM,25,0,0,0,TBA,09/03-12/03,ARTS 230,Temporarily closed
12986,ENGL,315,4,Conference,0,Shakespeare.,R,02:35 PM-03:25 PM,25,0,0,0,TBA,09/03-12/03,ARTS 350,Temporarily closed
12988,ENGL,315,5,Conference,0,Shakespeare.,T,11:35 AM-12:25 PM,25,0,0,0,TBA,09/03-12/02,ARTS 230,Temporarily closed
12992,ENGL,315,6,Conference,0,Shakespeare.,T,04:05 PM-04:55 PM,25,0,0,0,TBA,09/03-12/02,ARTS 350,Temporarily closed
12993,ENGL,315,7,Conference,0,Shakespeare.,R,02:35 PM-03:25 PM,25,0,0,0,TBA,09/03-12/03,LEA 110,Temporarily closed
9749,ENGL,316,1,Lecture,3,Milton.,MWF,12:35 PM-01:25 PM,50,0,0,0,Shaun Gerald Ross,09/03-12/03,ARTS 260,Active
,,,,,,,T,12:35 PM-01:25 PM,,,,,Shaun Gerald Ross,12/03-12/03,ARTS 260,Active
17018,ENGL,319,1,Lecture,3,Theory of English Studies 3.,MWF,10:35 AM-11:25 AM,50,5,4,1,Trevor  Ponech,09/03-12/03,ARTS W-20,Active
,,,,,,,T,10:35 AM-11:25 AM,,,,,Trevor  Ponech,12/03-12/03,ARTS W-20,Active
13554,ENGL,326,1,Lecture,3,19th Century American Prose.,WF,10:05 AM-11:25 AM,80,8,7,1,Peter  Gibian,09/03-12/03,EDUC 129,Active
14851,ENGL,326,2,Conference,0,19th Century American Prose.,M,10:05 AM-10:55 AM,30,0,0,0,TBA,09/03-12/03,FERR 456,Temporarily closed
,,,,,,,T,10:05 AM-10:55 AM,,,,,TBA,12/03-12/03,FERR 456,Temporarily closed
