Accounting,,,,,,,,,,,,,,,,
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
12411,ANAT,663D2,1,Lecture,3,Histology.,,TBA,10,0,0,0,TBA,01/06-04/11,TBA,Active
1945,ANAT,690D2,1,Lecture,3,Cell and Developmental Biology.,F,01:35 PM-04:25 PM,18,0,0,0,Nathalie  Lamarche,01/06-04/11,TBA,Active
12486,ANAT,695,1,Seminar,3,Seminars in Cell Biology 1.,,TBA,30,0,0,0,TBA,01/06-04/11,TBA,Active
12487,ANAT,696,1,Seminar,3,Seminars in Cell Biology 2.,,TBA,30,0,0,0,TBA,01/06-04/11,TBA,Active
12488,ANAT,697,1,Seminar,3,Seminars in Cell Biology 3.,,TBA,30,0,0,0,TBA,01/06-04/11,TBA,Active
2710,ANAT,698,1,Thesis Course,24,M.Sc. Thesis Research 1.,,TBA,35,0,0,0,TBA,01/06-04/11,TBA,Active
2712,ANAT,701,1,Comprehensive Exam,0,Ph.D. Comprehensive Examination.,,TBA,35,0,0,0,TBA,01/06-04/11,TBA,Active
Animal Science,,,,,,,,,,,,,,,,
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
1346,ANSC,234,1,Lecture,3,Biochemistry 2.,MW,01:05 PM-02:25 PM,130,0,0,0,Raj  Duggavathi,01/06-04/11,RAYMND 2-046,Active
1347,ANSC,234,2,Laboratory,0,Biochemistry 2.,W,02:35 PM-05:25 PM,65,0,0,0,Deborah  Martin,01/06-04/11,MACSTW B-031,Active
