Accounting,,,,,,,,,,,,,,,,
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
4747,POTH,616,1,Seminar,1,Seminars in Rehabilitation Science.,T,04:05 PM-05:25 PM,20,0,0,0,Evanthia  Kehayia,01/06-04/11,DAVIS 3,Active
4748,POTH,617,1,Seminar,0,Rehabilitation Seminars 1.,T,04:05 PM-05:25 PM,20,0,0,0,Evanthia  Kehayia,01/06-04/11,DAVIS 3,Active
3231,POTH,618,1,Lecture,3,Topics in Rehabilitation.,M,02:05 PM-04:55 PM,20,0,0,0,Evanthia  Kehayia,01/06-04/11,MCMED 1101,Active
4749,POTH,619,1,Seminar,0,Rehabilitation Seminars 2.,T,04:05 PM-05:25 PM,20,0,0,0,Evanthia  Kehayia,01/06-04/11,DAVIS 3,Active
2773,POTH,620,1,Lecture,3,Measurement: Rehabilitation 1.,M,09:35 AM-12:25 PM,20,0,0,0,Mindy  Levin,01/06-04/11,DAVIS 20,Active
10968,POTH,624,1,Project,6,Master's Project.,,TBA,1,0,0,0,Barbara Lee  Mazer,01/06-04/11,TBA,Temporarily closed
9566,POTH,627,1,Lecture,3,Advanced Topics in Dysphagia.,MW,08:25 AM-11:35 AM,27,0,0,0,Heather Christine Lambert,01/06-04/11,DAVIS B-6,Temporarily closed
12538,POTH,628,1,Lecture,3,Introduction to Regression Analysis.,M,02:35 PM-05:25 PM,20,0,0,0,Nandini  Dendukuri,01/06-04/11,DAVIS 20,Active
1407,POTH,630,1,Lecture,3,Measurement: Rehabilitation 2.,T,08:35 AM-11:25 AM,20,0,0,0,Sara  Ahmed,01/06-04/11,DAVIS 20,Active
3194,POTH,631,2,Lecture,3,Research Proposal.,R,02:05 PM-04:55 PM,20,0,0,0,Nancy  Mayo,01/06-04/11,RVH ,Active
8126,POTH,632,1,Lecture,3,Research Elective.,,TBA,10,0,0,0,Isabelle  Gelinas,01/06-04/11,TBA,Temporarily closed
7948,POTH,634,1,Lecture,3,Childhood Performance Issues.,TR,02:35 PM-05:25 PM,8,0,0,0,Laurie M  Snider,01/06-04/11,HOSMER 104,Temporarily closed
10065,POTH,635,1,Lecture,3,Enabling Upper Extremity Function.,W,11:35 AM-02:25 PM,10,0,0,0,Marie-Eve  Bolduc,01/06-04/11,DAVIS 20,Temporarily closed
10068,POTH,635,4,Seminar,0,Enabling Upper Extremity Function.,F,11:35 AM-02:25 PM,10,0,0,0,Marie-Eve  Bolduc,01/06-04/11,HOSMER 16,Temporarily closed
9671,POTH,636,1,Lecture,3,Physical Therapy in Pediatrics.,WF,08:35 AM-11:25 AM,15,0,0,0,Isabelle Jacynthe Gagnon,01/06-04/11,DAVIS 3,Temporarily closed
7979,POTH,638,1,Lecture,3,Promoting Wellness of Seniors.,TR,02:35 PM-05:25 PM,11,0,0,0,Patricia  Da Cunha Belchior,01/06-04/11,HOSMER 202,Temporarily closed
7980,POTH,638,2,Workshop,0,Promoting Wellness of Seniors.,,TBA,0,0,0,0,Patricia  Da Cunha Belchior,01/06-04/11,TBA,Temporarily closed
7982,POTH,640,1,Lecture,3,Role-Emerging Management.,TR,01:05 PM-02:55 PM,12,0,0,0,Caroline  Storr,01/06-04/11,DAVIS 20,Temporarily closed
2674,POTH,661,1,Project,7,Research Project 1.,,TBA,10,0,0,0,"Isabelle  Gelinas, Evanthia  Kehayia",01/06-04/11,TBA,Active
1408,POTH,662,1,Project,8,Research Project 2.,,TBA,10,0,0,0,"Isabelle  Gelinas, Evanthia  Kehayia",01/06-04/11,TBA,Active
12412,POTH,663,2,Web Course,3,Pain Assessment in Clinical Practice.,,TBA,20,0,0,0,TBA,01/06-04/11,TBA,Active
12413,POTH,664,1,Web Course,3,Neuroscience and Behavioural Perspectives of Pain.,,TBA,20,0,0,0,TBA,01/06-04/11,TBA,Temporarily closed
11758,POTH,666,1,Web Course,3,Common Clinical Pain Syndromes.,,TBA,20,0,0,0,TBA,01/06-04/11,TBA,Active
3958,POTH,673,1,Web Course,3,Screening for at Risk Drivers.,,TBA,20,0,0,0,"Isabelle  Gelinas, Dana  Benoit",01/06-04/11,TBA,Active
3959,POTH,674,1,Web Course,3,Assessing Driving Ability 1.,,TBA,20,0,0,0,"Dana  Benoit, Alyssa Dawn  Merilees",01/06-04/11,TBA,Active
3960,POTH,676,1,Workshop,3,Adaptive Equipment and Driving.,,TBA,20,0,0,0,"Dana  Benoit, Alyssa Dawn  Merilees",01/06-04/11,TBA,Active
7297,POTH,677,1,Workshop,3,Retraining Driving Skills.,,TBA,20,0,0,0,Isabelle  Gelinas,01/06-04/11,TBA,Active
7990,POTH,682,1,Lecture,3,Promoting Healthy Activity.,TR,12:35 PM-02:25 PM,75,0,0,0,"Sarah C  Marshall, Deborah  Da Costa",01/06-04/11,MCMED 206/7,Active
12524,POTH,684,1,Modular course,3,Advanced Practice in Stroke Rehabilitation.,,TBA,20,0,0,0,Nicol  Bitensky,01/06-04/11,TBA,Active
1409,POTH,696,1,Thesis Course,2,Thesis Research.,,TBA,10,0,0,0,"Isabelle  Gelinas, Evanthia  Kehayia",01/06-04/11,TBA,Active
1410,POTH,697,1,Thesis Course,6,Thesis Research 1.,,TBA,10,0,0,0,"Isabelle  Gelinas, Evanthia  Kehayia",01/06-04/11,TBA,Active
3196,POTH,698,2,Thesis Course,9,Thesis Research 2.,,TBA,20,0,0,0,"Isabelle  Gelinas, Evanthia  Kehayia",01/06-04/11,TBA,Active
3195,POTH,699,2,Thesis Course,12,Thesis Research 3.,,TBA,20,0,0,0,"Isabelle  Gelinas, Evanthia  Kehayia",01/06-04/11,TBA,Active
1411,POTH,701,1,Comprehensive Exam,0,Ph.D. Comprehensive.,,TBA,10,0,0,0,"Isabelle  Gelinas, Evanthia  Kehayia",01/06-04/11,TBA,Active
Practicums,,,,,,,,,,,,,,,,
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
65,PRAC,147D2,1,Research Course,1.5,Introductory Legal Research.,R,01:05 PM-02:25 PM,190,0,0,0,Helena Jane  Lamed,01/06-04/11,CDH 100,Active
10246,PRAC,155D2,1,Seminar,1.5,Legal Ethics and Advocacy.,M,12:35 PM-01:25 PM,180,0,0,0,Helena Jane  Lamed,01/06-04/11,CDH 100,Active
4586,PRAC,510,1,Moot Court,3,Advanced Mooting 1.,,TBA,50,0,0,0,Aisha  Topsakal,01/06-04/11,TBA,Active
12345,PRAC,510D2,1,Moot Court,1.5,Advanced Mooting 1.,,TBA,5,0,0,0,Aisha  Topsakal,01/06-04/11,TBA,Active
4587,PRAC,511,1,Moot Court,3,Advanced Mooting 2.,,TBA,50,0,0,0,Aisha  Topsakal,01/06-04/11,TBA,Active
Procedure,,,,,,,,,,,,,,,,
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
9017,PROC,124,1,Lecture,4,Judicial Institutions and Civil Procedure.,T,11:35 AM-01:25 PM,75,0,0,0,H Patrick  Glenn,01/06-04/11,CDH 101,Active
,,,,,,,R,11:35 AM-01:25 PM,,,,,H Patrick  Glenn,01/06-04/11,CDH 102,Active
10300,PROC,124,3,Lecture,4,Droit judiciaire,TR,02:35 PM-04:25 PM,60,0,0,0,Frederic  Bachand,01/06-04/11,CDH 201,Active
10287,PROC,200,1,Lecture,3,Advanced Civil Law Obligations.,F,09:05 AM-11:55 AM,65,0,0,0,Maxime  Dea,01/06-04/11,CDH 102,Active
Private Law 1,,,,,,,,,,,,,,,,
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
58,PRV1,144D2,1,Lecture,2.5,Civil Law Property.,T,11:35 AM-01:25 PM,85,0,0,0,Robert  Godin,01/06-04/11,CDH 200,Active
59,PRV1,144D2,2,Lecture,2.5,Civil Law Property.,T,11:35 AM-01:25 PM,85,0,0,0,Lionel David  Smith,01/06-04/11,CDH 102,Active
64,PRV1,144D2,3,Lecture,2.5,Droit des biens,T,11:35 AM-01:25 PM,60,0,0,0,Pierre-Emmanuel  Moyse,01/06-04/11,CDH 312,Active
Private Law 3,,,,,,,,,,,,,,,,
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
4518,PRV3,200,1,Lecture,3,Advanced Common Law Obligations.,TR,08:35 AM-09:55 AM,60,0,0,0,Wendy Ann Adams,01/06-04/11,CDH 101,Active
Private Law 4,,,,,,,,,,,,,,,,
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
10504,PRV4,144,1,Lecture,4,Common Law Property.,TR,02:35 PM-04:25 PM,60,0,0,0,David  Lametti,01/06-04/11,CDH 200,Active
13351,PRV4,548,1,Lecture,3,Administration Property of Another and Trusts.,M,09:35 AM-12:25 PM,15,0,0,0,Marilyn A  Roy,01/06-04/11,CDH 203,Active
13352,PRV4,548,9,Lecture,3,Administration Property of Another and Trusts.,M,09:35 AM-12:25 PM,5,0,0,0,Marilyn A  Roy,01/06-04/11,CDH 203,Active
13199,PRV4,549,1,Lecture,3,Equity and Trusts.,WF,02:35 PM-03:55 PM,20,0,0,0,Lionel David  Smith,01/06-04/11,CDH 200,Active
13200,PRV4,549,9,Lecture,3,Equity and Trusts.,WF,02:35 PM-03:55 PM,5,0,0,0,Lionel David  Smith,01/06-04/11,CDH 200,Active
Private Law 5,,,,,,,,,,,,,,,,
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
13143,PRV5,483,1,Lecture,3,Consumer Law.,WF,02:35 PM-03:55 PM,25,0,0,0,Genevieve  Saumier,01/06-04/11,CDH 316,Active
11068,PRV5,582,1,Seminar,2,Advanced Torts.,T,02:35 PM-04:25 PM,20,0,0,0,Margaret  Somerville,01/06-04/11,CDH 316,Active
11069,PRV5,582,9,Seminar,2,Advanced Torts.,T,02:35 PM-04:25 PM,5,0,0,0,Margaret  Somerville,01/06-04/11,CDH 316,Active
Psychology,,,,,,,,,,,,,,,,
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
10756,PSYC,180,1,Lecture,3,Critical Thinking: Biases and Illusions.,F,02:35 PM-05:25 PM,300,0,0,0,Amir  Raz,01/06-04/11,STBIO S1/4,Active
8489,PSYC,199,1,Seminar,3,FYS: Mind-Body Medicine.,T,02:35 PM-05:25 PM,25,0,0,0,Patricia  Dobkin,01/06-04/11,STBIO W7/21,Active
692,PSYC,204,1,Lecture,3,Introduction to Psychological Statistics.,TR,04:05 PM-05:25 PM,402,0,0,0,David J  Ostry,01/06-04/11,MCMED 522,Active
696,PSYC,211,1,Lecture,3,Introductory Behavioural Neuroscience.,MW,04:35 PM-05:55 PM,630,0,0,0,TBA,01/06-04/11,LEA 132,Active
4243,PSYC,213,1,Lecture,3,Cognition.,TR,01:05 PM-02:25 PM,630,0,0,0,Jelena  Ristic,01/06-04/11,LEA 132,Active
4629,PSYC,215,1,Lecture,3,Social Psychology.,TR,10:05 AM-11:25 AM,612,0,0,0,Michael John L  Sullivan,01/06-04/11,LEA 132,Active
706,PSYC,305,1,Lecture,3,Statistics for Experimental Design.,TR,02:35 PM-03:55 PM,401,0,0,0,Heungsun  Hwang,01/06-04/11,MCMED 522,Active
714,PSYC,318,1,Lecture,3,Behavioural Neuroscience 2.,MW,04:05 PM-05:25 PM,295,0,0,0,Karim  Nader,01/06-04/11,STBIO S1/4,Active
11977,PSYC,331,1,Lecture,3,Inter-Group Relations.,MW,11:35 AM-12:55 PM,310,0,0,0,Donald M  Taylor,01/06-04/11,STBIO S1/4,Active
720,PSYC,332,1,Lecture,3,Introduction to Personality.,TR,11:35 AM-12:55 PM,415,0,0,0,Richard  Koestner,01/06-04/11,MCMED 522,Active
722,PSYC,338,1,Lecture,3,Introduction: Abnormal Psychology 2.,MW,10:35 AM-11:25 AM,107,0,0,0,Robert O  Pihl,01/06-04/11,STBIO S1/4,Active
9224,PSYC,341,1,Lecture,3,The Psychology of Bilingualism.,MW,11:35 AM-12:55 PM,187,0,0,0,Debra Ann  Titone,01/06-04/11,LEA 26,Active
830,PSYC,380D2,1,Seminar,4.5,Honours Research Project Seminar.,MW,10:05 AM-11:25 AM,20,0,0,0,Andrew G  Baker,01/06-04/11,STBIO N7/14,Active
831,PSYC,380D2,2,Seminar,4.5,Honours Research Project Seminar.,MW,01:05 PM-02:25 PM,20,0,0,0,Donald M  Taylor,01/06-04/11,STBIO N7/14,Active
3398,PSYC,395,1,Research Course,6,Psychology Research Project 1.,TBA,TBA,10,0,0,0,TBA,01/06-04/11,TBA,Active
8060,PSYC,406,1,Lecture,3,Psychological Tests.,F,08:35 AM-11:25 AM,105,0,0,0,Ian  Bradley,01/06-04/11,STBIO S3/3,Active
9226,PSYC,412,1,Lecture,3,Developmental Psychopathology.,TR,02:35 PM-03:55 PM,304,0,0,0,Melanie Ann Dirks,01/06-04/11,STBIO S1/4,Active
7111,PSYC,427,1,Lecture,3,Sensorimotor Behaviour.,TR,10:05 AM-11:25 AM,178,0,0,0,David J  Ostry,01/06-04/11,MDHAR G-10,Active
832,PSYC,450D2,1,Seminar,4.5,Research Project and Seminar.,MW,11:35 AM-12:55 PM,20,0,0,0,Melanie Ann Dirks,01/06-04/11,STBIO N7/14,Active
733,PSYC,470,1,Lecture,3,Memory and Brain.,T,08:35 AM-11:25 AM,28,0,0,0,Maria Natashini Rajah,01/06-04/11,STBIO W7/21,Temporarily closed
10675,PSYC,473,1,Lecture,3,Social Cognition and the Self.,TR,11:35 AM-12:55 PM,153,0,0,0,Mark W  Baldwin,01/06-04/11,ARTS W-120,Active
13091,PSYC,474,1,Lecture,3,Interpersonal Relationships.,TR,04:05 PM-05:25 PM,300,0,0,0,John  Lydon,01/06-04/11,STBIO S1/4,Active
739,PSYC,492,1,Project,3,Special Topics Seminar 1.,TBA,TBA,10,0,0,0,TBA,01/06-04/11,TBA,Active
13180,PSYC,492,2,Lecture,0,Special Topics Seminar 1.,,TBA,30,0,0,0,TBA,01/06-04/11,TBA,Temporarily closed
6354,PSYC,494D1,1,Research Course,4.5,Psychology Research Project.,TBA,TBA,10,0,0,0,TBA,01/06-04/11,TBA,Active
3121,PSYC,494D2,1,Research Course,4.5,Psychology Research Project.,TBA,TBA,50,0,0,0,TBA,01/06-04/11,TBA,Active
741,PSYC,495,1,Research Course,6,Psychology Research Project 2.,,TBA,20,0,0,0,TBA,01/06-04/11,TBA,Active
3543,PSYC,496,1,Research Course,6,Senior Honours Research 1.,TBA,TBA,10,0,0,0,TBA,01/06-04/11,TBA,Active
2787,PSYC,497,1,Research Course,6,Senior Honours Research 2.,TBA,TBA,5,0,0,0,TBA,01/06-04/11,TBA,Active
2788,PSYC,498D2,1,Research Course,4.5,Senior Honours Research.,TBA,TBA,50,0,0,0,TBA,01/06-04/11,TBA,Active
11979,PSYC,507,1,Seminar,3,"Emotions, Stress, and Illness.",W,02:35 PM-05:25 PM,28,0,0,0,Francis Jason  Elgar,01/06-04/11,STBIO W7/21,Temporarily closed
11491,PSYC,514,1,Lecture,3,Neurobiology of Learning and Memory.,MW,11:35 AM-12:55 PM,10,0,0,0,Karim  Nader,01/06-04/11,STBIO W7/21,Active
9444,PSYC,522,1,Seminar,3,Neurochemistry and Behaviour.,MW,08:35 AM-09:55 AM,28,0,0,0,Maria  Pompeiano,01/06-04/11,STBIO S3/4,Active
11981,PSYC,526,1,Lecture,3,Advances in Visual Perception.,MW,10:05 AM-11:25 AM,35,0,0,0,"Frederick A A  Kingdom, Kathleen T  Mullen",01/06-04/11,STBIO S3/4,Active
7288,PSYC,529,1,Seminar,3,Music Cognition.,MW,01:05 PM-02:25 PM,32,0,0,0,Caroline  Palmer,01/06-04/11,STBIO S3/4,Active
13090,PSYC,535,1,Seminar,3,Advanced Topics in Social Psychology.,T,11:35 AM-02:25 PM,28,0,0,0,Jennifer  Bartz,01/06-04/11,STBIO W7/21,Active
13295,PSYC,538,1,Seminar,3,"Categorization, Communication & Consciousness.",F,11:35 AM-02:25 PM,28,0,0,0,Stevan R Harnad,01/06-04/11,STBIO S2/2,Active
13341,PSYC,545,1,Seminar,3,Topics in Language Acquisition.,F,08:35 AM-11:25 AM,26,0,0,0,Kristine  Onishi,01/06-04/11,STBIO S3/4,Active
742,PSYC,601,1,Comprehensive Exam,6,Master's Comprehensive.,,TBA,26,0,0,0,TBA,01/06-04/11,TBA,Active
834,PSYC,615D2,1,Lecture,1.5,Diagnostic Methods (Children).,R,09:05 AM-11:55 AM,10,0,0,0,Judith  Le Gallais,01/06-04/11,STBIO W7/21,Active
835,PSYC,616D2,1,Lecture,1.5,Practicum - Child Diagnostics.,R,09:05 AM-11:55 AM,10,0,0,0,Judith  Le Gallais,01/06-04/11,STBIO W7/21,Active
836,PSYC,617D2,1,Lecture,1.5,Diagnostic Methods (Adults).,M,09:35 AM-11:55 AM,10,0,0,0,Jennifer Jean  Russell,01/06-04/11,TBA,Active
837,PSYC,618D2,1,Lecture,1.5,Practicum - Adult Diagnostics.,M,09:35 AM-11:55 AM,10,0,0,0,Jennifer Jean  Russell,01/06-04/11,TBA,Active
838,PSYC,620D2,1,Lecture,3,Practicum in Psychotherapy.,,TBA,10,0,0,0,TBA,01/06-04/11,TBA,Active
743,PSYC,625,1,Research Course,3,Research: Clinical Psychology.,,TBA,10,0,0,0,TBA,01/06-04/11,TBA,Active
839,PSYC,641D2,1,Lecture,3,Behaviour Deviations.,R,09:05 AM-11:55 AM,10,0,0,0,Zeev  Rosberger,01/06-04/11,STBIO N7/14,Active
12863,PSYC,651,2,Lecture,3,Advanced Statistics 2.,W,02:35 PM-05:25 PM,20,0,0,0,Heungsun  Hwang,01/06-04/11,STBIO S3/4,Active
840,PSYC,660D2,1,Lecture,3,Psychology Theory.,T,12:05 PM-02:25 PM,25,0,0,0,Baerbel Agnes  Knaeuper,01/06-04/11,STBIO S3/4,Active
13696,PSYC,661,1,Seminar,3,Psychology Theory (Integrative Program in Neuroscience).,T,12:05 PM-02:25 PM,1,0,0,0,Baerbel Agnes  Knaeuper,01/06-04/11,STBIO S3/4,Active
841,PSYC,690D2,1,Thesis Course,7.5,Masters Research 1.,,TBA,5,0,0,0,TBA,01/06-04/11,TBA,Active
3627,PSYC,701,1,Comprehensive Exam,6,Doctoral Comprehensive Examination.,,TBA,20,0,0,0,TBA,01/06-04/11,TBA,Active
746,PSYC,706,1,Lecture,15,Clinical Practicum.,,TBA,10,0,0,0,TBA,01/06-04/11,TBA,Active
12867,PSYC,707D2,2,Lecture,7.5,Clinical Internship 1.,,TBA,8,0,0,0,TBA,01/06-04/11,TBA,Active
844,PSYC,708D2,1,Lecture,7.5,Clinical Internship 2.,,TBA,10,0,0,0,TBA,01/06-04/11,TBA,Active
12527,PSYC,725,1,Lecture,3,Personality and Social Psychology.,T,11:35 AM-02:25 PM,5,0,0,0,Jennifer  Bartz,01/06-04/11,STBIO W7/21,Active
12717,PSYC,729,1,Lecture,3,Theory of Assessment.,F,09:35 AM-11:55 AM,8,0,0,0,Debbie S  Moskowitz,01/06-04/11,STBIO W7/21,Active
2929,PSYC,732,1,Lecture,3,Clinical Psychology 1.,,TBA,5,0,0,0,TBA,01/06-04/11,TBA,Active
8831,PSYC,732D2,1,Lecture,1.5,Clinical Psychology 1.,,TBA,10,0,0,0,TBA,01/06-04/11,TBA,Active
8832,PSYC,733D2,1,Lecture,1.5,Clinical Psychology 2.,,TBA,10,0,0,0,TBA,01/06-04/11,TBA,Active
13693,PSYC,735,1,Lecture,3,Developmental Psychology and Language.,F,08:35 AM-11:25 AM,5,0,0,0,Kristine  Onishi,01/06-04/11,STBIO S3/4,Active
13694,PSYC,740,1,Lecture,3,Perception and Cognition.,F,11:35 AM-02:25 PM,5,0,0,0,Stevan R Harnad,01/06-04/11,STBIO S2/2,Active
3444,PSYC,741,1,Lecture,3,Perception and Cognition.,MW,01:05 PM-02:25 PM,5,0,0,0,Caroline  Palmer,01/06-04/11,STBIO S3/4,Active
845,PSYC,752D2,1,Lecture,3,Psychotherapy and Behaviour Change.,R,01:05 PM-04:55 PM,10,0,0,0,Irving M  Binik,01/06-04/11,STBIO N7/14,Active
13692,PSYC,753,1,Seminar,3,Health Psychology Seminar 1.,W,02:35 PM-05:25 PM,8,0,0,0,Francis Jason  Elgar,01/06-04/11,STBIO W7/21,Active
13741,PSYC,780,1,Lecture,6,Special Topics in Clinical Psychology.,R,02:05 PM-04:55 PM,6,0,0,0,Michael John L  Sullivan,01/06-04/11,STBIO W7/21,Temporarily closed
Psychiatry,,,,,,,,,,,,,,,,
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
767,PSYT,301,1,Lecture,3,Issues in Drug Dependence.,TR,08:35 AM-09:55 AM,90,0,0,0,Kathryn  Gill,01/06-04/11,EDUC 129,Active
12583,PSYT,400D2,1,Research Course,3,Research Project in Psychiatry.,M,08:35 AM-09:25 AM,20,0,0,0,"Kathryn  Gill, Ron  Sullivan",01/06-04/11,PN1033 138,Active
13683,PSYT,401,1,Field Course (GDEU),8,Psychiatry - Clerkships.,TBA,TBA,235,0,0,0,TBA,11/18-03/09,TBA,Active
10955,PSYT,455,1,Lecture,3,Neurochemistry.,WF,11:35 AM-12:55 PM,60,0,0,0,"Naguib  Mechawar, Nicolas  Cermakian, Tak Pan  Wong, Ana Cecilia  Flores Parkman",01/06-04/11,ARTS 150,Active
768,PSYT,500,1,Lecture,3,Advances: Neurobiology of Mental Disorders.,M,02:35 PM-04:25 PM,50,0,0,0,"Simon N  Young, Tak Pan  Wong, Gustavo  Turecki, Ridha  Joober, Alain  Brunet, Jennifer  Coelho, Andrea  LeBlanc, Lalit K  Srivastava, Marco  Leyton, Nicolas  Cermakian, Kathryn  Gill",01/06-04/11,BURN 306,Active
,,,,,,,W,03:35 PM-04:25 PM,,,,,"Simon N  Young, Tak Pan  Wong, Gustavo  Turecki, Ridha  Joober, Alain  Brunet, Jennifer  Coelho, Andrea  LeBlanc, Lalit K  Srivastava, Marco  Leyton, Nicolas  Cermakian, Kathryn  Gill",01/06-04/11,BURN 306,Active
6298,PSYT,504,1,Lecture,3,Issues In Forensic Mental Health.,R,01:35 PM-04:25 PM,14,0,0,0,Anne  Crocker,01/06-04/11,PN1033 2,Active
8353,PSYT,515,1,Seminar,3,Advanced Studies in Addiction.,,11:35 AM-02:25 PM,12,0,0,0,"Marco  Leyton, Kathryn  Gill",01/06-04/11,TBA,Cancelled
2992,PSYT,610,1,Lecture,0,Diploma Evaluation: Written.,,TBA,10,0,0,0,Karl Julian  Looper,01/06-04/11,TBA,Active
2993,PSYT,611,1,Lecture,0,Diploma Evaluation: Oral.,,TBA,10,0,0,0,Karl Julian  Looper,01/06-04/11,TBA,Active
1911,PSYT,630,1,Lecture,3,Statistics for Neurosciences.,R,08:35 AM-11:25 AM,25,0,0,0,Joseph  Rochford,01/06-04/11,EDUC 431,Active
2995,PSYT,691,1,Thesis Course,12,Thesis Research 1.,,TBA,30,0,0,0,Naguib  Mechawar,01/06-04/11,TBA,Active
2996,PSYT,692,1,Thesis Course,12,Thesis Research 2.,,TBA,30,0,0,0,Naguib  Mechawar,01/06-04/11,TBA,Active
2997,PSYT,693,1,Thesis Course,12,Thesis Research 3.,,TBA,30,0,0,0,Naguib  Mechawar,01/06-04/11,TBA,Active
2994,PSYT,696,1,Reading Course,3,Special Topics in Psychiatry.,,TBA,10,0,0,0,Naguib  Mechawar,01/06-04/11,TBA,Active
Public Law 2,,,,,,,,,,,,,,,,
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
67,PUB2,101D2,1,Lecture,3,Constitutional Law.,MW,02:35 PM-03:55 PM,85,0,0,0,Vrinda  Narain,01/06-04/11,CDH 102,Active
68,PUB2,101D2,2,Lecture,3,Constitutional Law.,MW,02:35 PM-03:55 PM,85,0,0,0,Colleen  Sheppard,01/06-04/11,CDH 201,Active
69,PUB2,101D2,3,Lecture,3,Droit constitutionnel,MW,02:35 PM-03:55 PM,60,0,0,0,Robert  Leckey,01/06-04/11,CDH 101,Active
13141,PUB2,105,1,Lecture,3,Public International Law.,TR,02:35 PM-03:55 PM,60,0,0,0,Payam  Akhavan,01/06-04/11,CDH 101,Active
13142,PUB2,105,5,Lecture,3,Public International Law.,TR,02:35 PM-03:55 PM,15,0,0,0,Payam  Akhavan,01/06-04/11,CDH 101,Temporarily closed
13137,PUB2,111,1,Lecture,3,Criminal Law.,MW,04:05 PM-05:25 PM,65,0,0,0,Alana  Klein,01/06-04/11,CDH 102,Active
9454,PUB2,111,3,Lecture,3,Droit pénal,MW,04:05 PM-05:25 PM,55,0,0,0,TBA,01/06-04/11,CDH 101,Active
13138,PUB2,111,5,Lecture,3,Criminal Law.,MW,04:05 PM-05:25 PM,10,0,0,0,Alana  Klein,01/06-04/11,CDH 102,Temporarily closed
9455,PUB2,111,6,Lecture,3,Droit pénal,MW,04:05 PM-05:25 PM,5,0,0,0,TBA,01/06-04/11,CDH 101,Temporarily closed
13452,PUB2,313,1,Lecture,4,Taxation.,TR,08:05 AM-09:55 AM,60,0,0,0,Claudette Isabelle Allard,01/06-04/11,CDH 202,Active
12136,PUB2,401,1,Lecture,3,Judicial Review of Administrative Action.,R,11:35 AM-02:25 PM,75,0,0,0,Evan Thane Fox-Decent,01/06-04/11,CDH 312,Active
13464,PUB2,500,1,Seminar,3,Law and Psychiatry.,W,02:35 PM-05:25 PM,20,0,0,0,Derek Joaquin  Jones,01/06-04/11,CDH 203,Active
13466,PUB2,500,9,Seminar,3,Law and Psychiatry.,W,02:35 PM-05:25 PM,5,0,0,0,Derek Joaquin  Jones,01/06-04/11,CDH 203,Active
13145,PUB2,502,1,Seminar,3,International Criminal Law.,TR,04:05 PM-05:25 PM,25,0,0,0,Payam  Akhavan,01/06-04/11,CDH 202,Active
13146,PUB2,502,9,Seminar,3,International Criminal Law.,TR,04:05 PM-05:25 PM,5,0,0,0,Payam  Akhavan,01/06-04/11,CDH 202,Active
13164,PUB2,504,1,Seminar,3,Sentencing in Canadian Law.,F,01:05 PM-03:55 PM,30,0,0,0,Isabel J  Schurman,01/06-04/11,CDH 312,Active
13165,PUB2,504,9,Seminar,3,Sentencing in Canadian Law.,F,01:05 PM-03:55 PM,5,0,0,0,Isabel J  Schurman,01/06-04/11,CDH 312,Active
13523,PUB2,505,3,Lecture,3,Interprétation juridique,TR,08:35 AM-09:55 AM,30,0,0,0,Frederic  Bachand,01/06-04/11,CDH 203,Active
13524,PUB2,505,10,Lecture,3,Interprétation juridique,TR,08:35 AM-09:55 AM,5,0,0,0,Frederic  Bachand,01/06-04/11,CDH 203,Active
Public Law 3,,,,,,,,,,,,,,,,
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
74,PUB3,116D2,1,Lecture,2,Foundations.,T,09:35 AM-11:25 AM,48,0,0,0,Kirsten Jane Anker,01/06-04/11,CDH 200,Active
,,,,,,,W,11:35 AM-12:25 PM,,,,,Kirsten Jane Anker,01/06-04/11,CDH 200,Active
