Anatomy & Cell Biology
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
13108,BIOL,320,003,Seminar,0.000,"Evolution of Brain and Behaviour.",M,12:35 PM-01:25 PM,23,0,0,0,"Sarah  Woolley, Jon  Sakata",01/06-04/11,STBIO W2/3A,Active
2960,BIOL,334D1,001,Field Course (GDEU),1.500,"Applied Tropical Ecology.",,TBA,21,0,0,0,"Frederic  Guichard, Thomas E  Bureau",01/06-04/11,TBA,Active
11966,BIOL,352,001,Lecture,3.000,"Vertebrate Evolution.",WF,02:35 PM-03:25 PM,34,0,0,0,"Hans Carl Erling Larsson",01/06-04/11,REDMUS AUD,Active
11967,BIOL,352,002,Laboratory,0.000,"Vertebrate Evolution.",R,12:05 PM-02:25 PM,34,0,0,0,"Hans Carl Erling Larsson",01/06-04/11,REDMUS 106B,Active
482,BIOL,377,001,Project,3.000,"Independent Reading Project.",,TBA,30,0,0,0,TBA,01/06-04/11,TBA,Active
483,BIOL,389,001,Lecture,3.000,"Laboratory in Neurobiology.",F,02:35 PM-03:25 PM,32,0,0,0,"Joseph Alan  Dent, Alanna Jean Watt, Rudiger  Krahe",01/06-04/11,STBIO S2/2,Active
484,BIOL,389,002,Laboratory,0.000,"Laboratory in Neurobiology.",T,01:35 PM-06:25 PM,16,0,0,0,"Joseph Alan  Dent, Alanna Jean Watt, Rudiger  Krahe",01/06-04/11,STBIO W3/24,Active
485,BIOL,389,003,Laboratory,0.000,"Laboratory in Neurobiology.",W,01:35 PM-06:25 PM,16,0,0,0,"Joseph Alan  Dent, Alanna Jean Watt, Rudiger  Krahe",01/06-04/11,STBIO W3/24,Active
4346,BIOL,396,001,Project,3.000,"Undergraduate Research Project.",,TBA,25,0,0,0,TBA,01/06-04/11,TBA,Active
486,BIOL,413,001,Project,1.000,"Directed Reading.",,TBA,35,0,0,0,TBA,01/06-04/11,TBA,Active
4229,BIOL,416,001,Lecture,3.000,"Genetics of Mammalian Development.",TR,02:35 PM-03:55 PM,20,5,0,5,"Daniel  Dufort, Teruko  Taketo-Hosotani",01/06-04/11,STBIO W2/3C,Active
8128,BIOL,428,001,Field Course (GDEU),3.000,"Biological Diversity in Africa.",,TBA,15,0,0,0,TBA,01/06-04/11,TBA,Temporarily closed
8131,BIOL,429,001,Field Course (GDEU),3.000,"East African Ecology.",,TBA,15,0,0,0,"Lauren J. Chapman",01/06-04/11,TBA,Active
4733,BIOL,434,001,Lecture,3.000,"Theoretical Ecology.",MW,10:05 AM-11:25 AM,25,0,0,0,"Frederic  Guichard",01/06-04/11,STBIO W2/3B,Active
4734,BIOL,434,002,Tutorial,0.000,"Theoretical Ecology.",,TBA,0,0,0,0,TBA,01/06-04/11,TBA,Registration Not Required
7626,BIOL,441,001,Lecture,3.000,"Biological Oceanography.",MW,11:35 AM-12:25 PM,30,0,0,0,"Neil  Price",01/06-04/11,STBIO S2/2,Active
7627,BIOL,441,002,Laboratory,0.000,"Biological Oceanography.",R,01:35 PM-04:25 PM,30,0,0,0,"Neil  Price",01/06-04/11,TBA,Active
12699,BIOL,451,001,Field Course (GDEU),3.000,"Research in Ecology and Development in Africa.",,TBA,40,0,0,0,"Lauren J. Chapman",01/06-04/11,TBA,Active
5160,BIOL,466,001,Project,3.000,"Independent Research Project 1.",,TBA,35,0,0,0,TBA,01/06-04/11,TBA,Active
5161,BIOL,467,001,Project,3.000,"Independent Research Project 2.",,TBA,35,0,0,0,TBA,01/06-04/11,TBA,Active
5158,BIOL,468,001,Project,6.000,"Independent Research Project 3.",,TBA,35,0,0,0,TBA,01/06-04/11,TBA,Active
5159,BIOL,468D2,001,Project,3.000,"Independent Research Project 3.",,TBA,40,0,0,0,TBA,01/06-04/11,TBA,Active
3671,BIOL,469D2,001,Project,4.500,"Independent Research Project 4.",,TBA,35,0,0,0,TBA,01/06-04/11,TBA,Active
773,BIOL,479D2,001,Project,4.500,"Honours Research Project 1.",,TBA,30,0,0,0,"Neil  Price",01/06-04/11,TBA,Active
774,BIOL,480D2,001,Project,6.000,"Honours Research Project 2.",,TBA,30,0,0,0,"Neil  Price",01/06-04/11,TBA,Active
776,BIOL,499D2,001,Seminar,2.000,"Honours Seminar in Biology.",,TBA,40,0,0,0,"Neil  Price",01/06-04/11,TBA,Active
11493,BIOL,514,001,Lecture,3.000,"Neurobiology Learning and Memory.",MW,11:35 AM-12:55 PM,10,4,4,0,"Karim  Nader",01/06-04/11,STBIO W7/21,Active
12702,BIOL,515,001,Seminar,3.000,"Advances in Aquatic Ecology.",MW,10:05 AM-11:25 AM,15,0,0,0,"Irene  Gregory-Eaves",01/06-04/11,STBIO W2/3C,Active
7629,BIOL,518,001,Seminar,3.000,"Advanced Topics in Cell Biology.",MWF,01:35 PM-02:25 PM,18,0,0,0,"Gary John Brouhard, Jacalyn Mari Vogel",01/06-04/11,STBIO W2/3A,Active
8204,BIOL,520,001,Lecture,3.000,"Gene Activity in Development.",MW,11:35 AM-12:55 PM,25,0,0,0,"Richard D W  Roy",01/06-04/11,STBIO W2/3C,Active
8856,BIOL,530,001,Seminar,3.000,"Advances in Neuroethology.",WF,11:35 AM-12:55 PM,20,6,6,0,"Sarah  Woolley, Rudiger  Krahe",01/06-04/11,STBIO N5/1,Active
5151,BIOL,532,001,Seminar,3.000,"Developmental Neurobiology Seminar.",WF,10:05 AM-11:25 AM,16,0,0,0,"Artur  Kania, Alyson Elise  Fournier, Edward Scott Ruthazer, Donald  Van Meyel, Jean-Francois  Cloutier",01/06-04/11,STBIO N5/1,Active
8854,BIOL,540,001,Lecture,3.000,"Ecology of Species Invasions.",MWF,01:35 PM-02:25 PM,16,5,1,4,"Anthony  Ricciardi",01/06-04/11,REDMUS AUD,Active
9311,BIOL,551,001,Lecture,3.000,"Principles of Cellular Control.",MW,10:05 AM-11:25 AM,18,4,1,3,"Jacalyn Mari Vogel",01/06-04/11,STBIO W2/3A,Active
489,BIOL,553,001,Field Course (DEPT),3.000,"Neotropical Environments.",,TBA,26,0,0,0,"Catherine  Potvin",01/06-04/11,TBA,Active
3001,BIOL,568,001,Lecture,3.000,"Topics on the Human Genome.",MW,01:05 PM-02:25 PM,40,0,0,0,"Rima  Slim",01/06-04/11,STBIO S4/106,Active
12701,BIOL,569,001,Seminar,3.000,"Developmental Evolution.",T,11:35 AM-02:25 PM,25,0,0,0,"Ehab  Abouheif, Hans Carl Erling Larsson",01/06-04/11,STBIO W2/3C,Active
5164,BIOL,570,001,Seminar,3.000,"Advanced Seminar in Evolution.",,TBA,0,0,0,0,TBA,01/06-04/11,TBA,Temporarily closed
3002,BIOL,575,001,Lecture,3.000,"Human Biochemical Genetics.",TR,08:35 AM-09:55 AM,40,0,0,0,"Jacques Jean Guy Genest, Lenore Katherine Beitel, David  Rosenblatt, Nancy Elise Braverman, David  Watkins, Eric Alan  Shoubridge, Serge Bernard Melancon, Peter J  Roughley",01/06-04/11,STBIO S4/106,Active
Chemistry
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
499,CHEM,120,001,Lecture,4.000,"General Chemistry 2.",MWF,10:35 AM-11:25 AM,651,50,15,35,"Ian Sydney  Butler, Bradley John Siwick, Ariel  Fenster",01/06-04/11,LEA 132,Active
500,CHEM,120,002,Lecture,4.000,"General Chemistry 2.",TR,11:35 AM-12:55 PM,336,50,0,50,"Ian Sydney  Butler, Bradley John Siwick, Ariel  Fenster",01/06-04/11,ADAMS AUD,Active
501,CHEM,120,003,Laboratory,0.000,"General Chemistry 2.",T,02:35 PM-04:55 PM,120,15,8,7,"Jean-Marc  Gauthier",01/06-04/11,MAASS 1,Active
502,CHEM,120,004,Laboratory,0.000,"General Chemistry 2.",F,11:35 AM-01:55 PM,120,10,0,10,"Jean-Marc  Gauthier",01/06-04/11,MAASS 1,Active
503,CHEM,120,005,Laboratory,0.000,"General Chemistry 2.",W,02:35 PM-04:55 PM,120,15,10,5,"Jean-Marc  Gauthier",01/06-04/11,MAASS 1,Active
504,CHEM,120,006,Laboratory,0.000,"General Chemistry 2.",R,02:35 PM-04:55 PM,120,15,7,8,"Jean-Marc  Gauthier",01/06-04/11,MAASS 1,Active
505,CHEM,120,007,Laboratory,0.000,"General Chemistry 2.",R,11:35 AM-01:55 PM,120,15,0,15,"Jean-Marc  Gauthier",01/06-04/11,MAASS 1,Active
506,CHEM,120,008,Laboratory,0.000,"General Chemistry 2.",F,02:35 PM-04:55 PM,120,10,0,10,"Jean-Marc  Gauthier",01/06-04/11,MAASS 1,Active
507,CHEM,120,009,Laboratory,0.000,"General Chemistry 2.",M,11:35 AM-01:55 PM,120,15,0,15,"Jean-Marc  Gauthier",01/06-04/11,MAASS 1,Active
2309,CHEM,120,010,Midterm Exam,0.000,"General Chemistry 2.",R,06:05 PM-08:55 PM,0,0,0,0,TBA,02/06-02/06,STBIO N2/2,Registration Not Required
,,,,,,,R,06:05 PM-08:55 PM,,,,,TBA,02/06-02/06,STBIO S1/3,Registration Not Required
,,,,,,,R,06:05 PM-08:55 PM,,,,,TBA,02/06-02/06,LEA 219,Registration Not Required
,,,,,,,R,06:05 PM-08:55 PM,,,,,TBA,02/06-02/06,LEA 132,Registration Not Required
,,,,,,,R,06:05 PM-08:55 PM,,,,,TBA,02/06-02/06,LEA 26,Registration Not Required
,,,,,,,R,06:05 PM-08:55 PM,,,,,TBA,02/06-02/06,STBIO S3/3,Registration Not Required
,,,,,,,R,06:05 PM-08:55 PM,,,,,TBA,02/06-02/06,MAASS 217,Registration Not Required
,,,,,,,R,06:05 PM-08:55 PM,,,,,TBA,02/06-02/06,MAASS 112,Registration Not Required
,,,,,,,R,06:05 PM-08:55 PM,,,,,TBA,02/06-02/06,MAASS 10,Registration Not Required
,,,,,,,R,06:05 PM-08:55 PM,,,,,TBA,02/06-02/06,ADAMS AUD,Registration Not Required
,,,,,,,R,06:05 PM-08:55 PM,,,,,TBA,02/06-02/06,MAASS 328,Registration Not Required
,,,,,,,W,06:05 PM-08:55 PM,,,,,TBA,03/12-03/12,STBIO N2/2,Registration Not Required
,,,,,,,W,06:05 PM-08:55 PM,,,,,TBA,03/12-03/12,STBIO S3/3,Registration Not Required
,,,,,,,W,06:05 PM-08:55 PM,,,,,TBA,03/12-03/12,STBIO S1/3,Registration Not Required
,,,,,,,W,06:05 PM-08:55 PM,,,,,TBA,03/12-03/12,MAASS 328,Registration Not Required
,,,,,,,W,06:05 PM-08:55 PM,,,,,TBA,03/12-03/12,MAASS 217,Registration Not Required
,,,,,,,W,06:05 PM-08:55 PM,,,,,TBA,03/12-03/12,MAASS 112,Registration Not Required
,,,,,,,W,06:05 PM-08:55 PM,,,,,TBA,03/12-03/12,MAASS 10,Registration Not Required
,,,,,,,W,06:05 PM-08:55 PM,,,,,TBA,03/12-03/12,LEA 26,Registration Not Required
,,,,,,,W,06:05 PM-08:55 PM,,,,,TBA,03/12-03/12,LEA 132,Registration Not Required
,,,,,,,W,06:05 PM-08:55 PM,,,,,TBA,03/12-03/12,ADAMS AUD,Registration Not Required
,,,,,,,W,06:05 PM-08:55 PM,,,,,TBA,03/12-03/12,LEA 219,Registration Not Required
508,CHEM,120,011,Optional Tutorial,0.000,"General Chemistry 2.",,TBA,25,0,0,0,TBA,01/06-04/11,TBA,Registration Not Required
6449,CHEM,120,012,Laboratory,0.000,"General Chemistry 2.",W,11:35 AM-01:55 PM,120,15,0,15,"Jean-Marc  Gauthier",01/06-04/11,MAASS 1,Active
6450,CHEM,120,013,Laboratory,0.000,"General Chemistry 2.",M,02:35 PM-04:55 PM,120,15,0,15,"Jean-Marc  Gauthier",01/06-04/11,MAASS 1,Active
509,CHEM,122,001,Laboratory,1.000,"General Chemistry Laboratory 2.",,TBA,1,0,0,0,"Jean-Marc  Gauthier",01/06-04/11,TBA,Active
2784,CHEM,180,001,Lecture,3.000,"World of Chemistry: Environment.",TR,04:35 PM-05:55 PM,150,0,0,0,"David Noble  Harpp, Ariel  Fenster, Joseph A  Schwarcz",01/06-04/11,MAASS 10,Active
2785,CHEM,180,002,Midterm Exam,0.000,"World of Chemistry: Environment.",T,06:05 PM-08:55 PM,0,0,0,0,TBA,02/04-02/04,MAASS 112,Registration Not Required
,,,,,,,T,06:05 PM-08:55 PM,,,,,TBA,02/04-02/04,MAASS 217,Registration Not Required
,,,,,,,M,06:05 PM-08:55 PM,,,,,TBA,02/24-02/24,MAASS 112,Registration Not Required
,,,,,,,M,06:05 PM-08:55 PM,,,,,TBA,02/24-02/24,MAASS 217,Registration Not Required
8440,CHEM,181,761,Lecture,3.000,"World of Chemistry: Food.",T,05:35 PM-08:25 PM,610,0,0,0,"David Noble  Harpp, Ariel  Fenster, Joseph A  Schwarcz",01/06-04/11,LEA 132,Active
8447,CHEM,181,762,Midterm Exam,0.000,"World of Chemistry: Food.",M,06:05 PM-08:55 PM,0,0,0,0,TBA,02/03-02/03,LEA 132,Registration Not Required
,,,,,,,M,06:05 PM-08:55 PM,,,,,TBA,02/03-02/03,MAASS 217,Registration Not Required
,,,,,,,M,06:05 PM-08:55 PM,,,,,TBA,02/03-02/03,MAASS 10,Registration Not Required
,,,,,,,M,06:05 PM-08:55 PM,,,,,TBA,02/03-02/03,MAASS 112,Registration Not Required
,,,,,,,M,06:05 PM-08:55 PM,,,,,TBA,02/03-02/03,STBIO S1/4,Registration Not Required
,,,,,,,M,06:05 PM-08:55 PM,,,,,TBA,02/03-02/03,STBIO S1/3,Registration Not Required
,,,,,,,M,06:05 PM-08:55 PM,,,,,TBA,02/03-02/03,LEA 26,Registration Not Required
,,,,,,,M,06:05 PM-08:55 PM,,,,,TBA,02/03-02/03,ADAMS AUD,Registration Not Required
,,,,,,,W,06:05 PM-08:55 PM,,,,,TBA,03/19-03/19,STBIO S3/3,Registration Not Required
,,,,,,,W,06:05 PM-08:55 PM,,,,,TBA,03/19-03/19,STBIO N2/2,Registration Not Required
,,,,,,,W,06:05 PM-08:55 PM,,,,,TBA,03/19-03/19,LEA 26,Registration Not Required
,,,,,,,W,06:05 PM-08:55 PM,,,,,TBA,03/19-03/19,MAASS 112,Registration Not Required
,,,,,,,W,06:05 PM-08:55 PM,,,,,TBA,03/19-03/19,MAASS 217,Registration Not Required
,,,,,,,W,06:05 PM-08:55 PM,,,,,TBA,03/19-03/19,MAASS 10,Registration Not Required
,,,,,,,W,06:05 PM-08:55 PM,,,,,TBA,03/19-03/19,STBIO S1/3,Registration Not Required
,,,,,,,W,06:05 PM-08:55 PM,,,,,TBA,03/19-03/19,ADAMS AUD,Registration Not Required
,,,,,,,W,06:05 PM-08:55 PM,,,,,TBA,03/19-03/19,ARTS 145,Registration Not Required
,,,,,,,W,06:05 PM-08:55 PM,,,,,TBA,03/19-03/19,LEA 132,Registration Not Required
510,CHEM,204,001,Lecture,3.000,"Physical Chemistry/Biological Sciences 1.",MWF,12:35 PM-01:25 PM,118,50,9,41,"Amy Szuchmacher Blum",01/06-04/11,MAASS 10,Active
7576,CHEM,204,003,Tutorial,0.000,"Physical Chemistry/Biological Sciences 1.",T,10:05 AM-11:25 AM,15,0,0,0,TBA,01/06-04/11,P&P 113,Registration Not Required
12232,CHEM,204,004,Midterm Exam,0.000,"Physical Chemistry/Biological Sciences 1.",W,06:05 PM-08:55 PM,0,0,0,0,TBA,02/05-02/05,MAASS 112,Registration Not Required
,,,,,,,W,06:05 PM-08:55 PM,,,,,TBA,02/05-02/05,MAASS 10,Registration Not Required
,,,,,,,W,06:05 PM-08:55 PM,,,,,TBA,02/05-02/05,MAASS 217,Registration Not Required
,,,,,,,T,06:05 PM-08:55 PM,,,,,TBA,03/11-03/11,MAASS 112,Registration Not Required
,,,,,,,T,06:05 PM-08:55 PM,,,,,TBA,03/11-03/11,MAASS 10,Registration Not Required
,,,,,,,T,06:05 PM-08:55 PM,,,,,TBA,03/11-03/11,MAASS 217,Registration Not Required
4226,CHEM,211,001,Lecture,3.000,"Organic Chemistry 1 Lectures.",TR,11:35 AM-12:55 PM,1,0,0,0,"Jean-Philip  Lumb",01/06-04/11,MAASS 10,Active
511,CHEM,212,001,Lecture,4.000,"Introductory Organic Chemistry 1.",TR,11:35 AM-12:55 PM,117,24,0,24,"Jean-Philip  Lumb",01/06-04/11,MAASS 10,Active
512,CHEM,212,002,Laboratory,0.000,"Introductory Organic Chemistry 1.",W,01:35 PM-05:25 PM,24,5,0,5,"Michel  Daoust, Laura  Pavelka, Mitchell John Huot, Jean-Marc  Gauthier",01/06-04/11,MAASS 128,Active
513,CHEM,212,003,Laboratory,0.000,"Introductory Organic Chemistry 1.",T,02:35 PM-06:25 PM,24,5,0,5,"Michel  Daoust, Laura  Pavelka, Mitchell John Huot",01/06-04/11,MAASS 128,Active
514,CHEM,212,004,Laboratory,0.000,"Introductory Organic Chemistry 1.",M,01:35 PM-05:25 PM,24,5,0,5,"Michel  Daoust, Laura  Pavelka, Mitchell John Huot",01/06-04/11,MAASS 128,Active
515,CHEM,212,005,Laboratory,0.000,"Introductory Organic Chemistry 1.",R,01:35 PM-05:25 PM,24,5,0,5,"Michel  Daoust, Laura  Pavelka, Mitchell John Huot",01/06-04/11,MAASS 128,Active
2800,CHEM,212,006,Optional Tutorial,0.000,"Introductory Organic Chemistry 1.",,TBA,1,0,0,0,TBA,01/06-04/11,TBA,Registration Not Required
13258,CHEM,212,008,Laboratory,0.000,"Introductory Organic Chemistry 1.",F,01:35 PM-05:25 PM,24,0,0,0,"Michel  Daoust, Laura  Pavelka, Mitchell John Huot",01/06-04/11,MAASS 128,Active
516,CHEM,214,001,Lecture,3.000,"Physical Chemistry/Biological Sciences 2.",MWF,11:35 AM-12:25 PM,200,25,0,25,"William Claude  Galley",01/06-04/11,MAASS 112,Active
517,CHEM,214,002,Tutorial,0.000,"Physical Chemistry/Biological Sciences 2.",F,08:35 AM-09:25 AM,200,25,0,25,TBA,01/06-04/11,MAASS 112,Active
10702,CHEM,219,001,Lecture,3.000,"Introduction to Atmospheric Chemistry.",MWF,01:35 PM-02:25 PM,45,0,0,0,"Gregor Peter Kos",01/06-04/11,LEA 15,Active
3274,CHEM,222,001,Lecture,4.000,"Introductory Organic Chemistry 2.",TR,08:35 AM-09:55 AM,575,55,0,55,"Laura  Pavelka, Karine  Auclair",01/06-04/11,LEA 132,Active
518,CHEM,222,002,Laboratory,0.000,"Introductory Organic Chemistry 2.",W,01:35 PM-05:25 PM,126,0,0,0,"Michel  Daoust, Laura  Pavelka, Mitchell John Huot",01/06-04/11,MAASS 128,Active
519,CHEM,222,003,Laboratory,0.000,"Introductory Organic Chemistry 2.",T,02:35 PM-06:25 PM,126,0,0,0,"Michel  Daoust, Laura  Pavelka, Mitchell John Huot",01/06-04/11,MAASS 128,Active
520,CHEM,222,004,Laboratory,0.000,"Introductory Organic Chemistry 2.",M,01:35 PM-05:25 PM,126,10,0,10,"Michel  Daoust, Laura  Pavelka, Mitchell John Huot",01/06-04/11,MAASS 128,Active
521,CHEM,222,005,Laboratory,0.000,"Introductory Organic Chemistry 2.",R,01:35 PM-05:25 PM,126,0,0,0,"Michel  Daoust, Laura  Pavelka, Mitchell John Huot",01/06-04/11,MAASS 128,Active
2772,CHEM,222,006,Laboratory,0.000,"Introductory Organic Chemistry 2.",F,01:35 PM-05:25 PM,126,10,0,10,"Michel  Daoust, Laura  Pavelka, Mitchell John Huot",01/06-04/11,MAASS 128,Active
5917,CHEM,222,007,Midterm Exam,0.000,"Introductory Organic Chemistry 2.",W,06:05 PM-08:55 PM,0,0,0,0,TBA,01/29-01/29,ADAMS AUD,Registration Not Required
,,,,,,,W,06:05 PM-08:55 PM,,,,,TBA,01/29-01/29,STBIO N2/2,Registration Not Required
,,,,,,,W,06:05 PM-08:55 PM,,,,,TBA,01/29-01/29,STBIO S1/3,Registration Not Required
,,,,,,,W,06:05 PM-08:55 PM,,,,,TBA,01/29-01/29,MAASS 10,Registration Not Required
,,,,,,,W,06:05 PM-08:55 PM,,,,,TBA,01/29-01/29,MAASS 112,Registration Not Required
,,,,,,,W,06:05 PM-08:55 PM,,,,,TBA,01/29-01/29,LEA 219,Registration Not Required
,,,,,,,W,06:05 PM-08:55 PM,,,,,TBA,01/29-01/29,LEA 26,Registration Not Required
,,,,,,,W,06:05 PM-08:55 PM,,,,,TBA,01/29-01/29,STBIO S3/3,Registration Not Required
,,,,,,,W,06:05 PM-08:55 PM,,,,,TBA,01/29-01/29,LEA 132,Registration Not Required
,,,,,,,M,06:05 PM-08:55 PM,,,,,TBA,03/10-03/10,LEA 26,Registration Not Required
,,,,,,,M,06:05 PM-08:55 PM,,,,,TBA,03/10-03/10,STBIO S1/4,Registration Not Required
,,,,,,,M,06:05 PM-08:55 PM,,,,,TBA,03/10-03/10,STBIO S1/3,Registration Not Required
,,,,,,,M,06:05 PM-08:55 PM,,,,,TBA,03/10-03/10,MAASS 10,Registration Not Required
,,,,,,,M,06:05 PM-08:55 PM,,,,,TBA,03/10-03/10,MAASS 112,Registration Not Required
,,,,,,,M,06:05 PM-08:55 PM,,,,,TBA,03/10-03/10,LEA 132,Registration Not Required
,,,,,,,M,06:05 PM-08:55 PM,,,,,TBA,03/10-03/10,ADAMS AUD,Registration Not Required
11219,CHEM,222,008,Tutorial,0.000,"Introductory Organic Chemistry 2.",W,06:05 PM-06:55 PM,0,0,0,0,TBA,01/08-04/09,RPHYS 112,Registration Not Required
12171,CHEM,222,009,Laboratory,0.000,"Introductory Organic Chemistry 2.",M,06:05 PM-10:00 PM,0,0,0,0,"Michel  Daoust, Laura  Pavelka, Mitchell John Huot",01/06-04/11,MAASS 128,Active
12172,CHEM,222,010,Laboratory,0.000,"Introductory Organic Chemistry 2.",F,06:05 PM-10:00 PM,60,0,0,0,"Michel  Daoust, Laura  Pavelka, Mitchell John Huot",01/06-04/11,MAASS 128,Active
525,CHEM,224,001,Laboratory,1.000,"Organic Chemistry Laboratory 1.",,TBA,0,0,0,0,"Mitchell John Huot, Michel  Daoust",01/06-04/11,TBA,Active
5554,CHEM,243,001,Lecture,2.000,"Introductory Physical Chemistry 2.",MWF,11:35 AM-12:25 PM,110,25,0,25,"Gonzalo  Cosa",01/06-04/11,ARTS W-120,Active
527,CHEM,244,001,Laboratory,1.000,"Organic Chemistry Laboratory 2.",MWR,01:35 PM-05:25 PM,20,0,0,0,"Mitchell John Huot, Michel  Daoust",01/06-04/11,MAASS 128,Active
6503,CHEM,263,001,Laboratory,1.000,"Introductory Physical Chemistry 2 Laboratory.",M,01:35 PM-04:55 PM,15,5,0,5,"Samuel Lewis  Sewall, Amy Szuchmacher Blum, Jean-Marc  Gauthier",01/06-04/11,TBA,Active
6509,CHEM,263,002,Laboratory,1.000,"Introductory Physical Chemistry 2 Laboratory.",T,02:35 PM-05:25 PM,15,5,0,5,"Samuel Lewis  Sewall, Amy Szuchmacher Blum, Jean-Marc  Gauthier",01/06-04/11,TBA,Active
6510,CHEM,263,003,Laboratory,1.000,"Introductory Physical Chemistry 2 Laboratory.",W,01:35 PM-04:55 PM,15,5,0,5,"Samuel Lewis  Sewall, Amy Szuchmacher Blum, Jean-Marc  Gauthier",01/06-04/11,TBA,Active
6511,CHEM,263,004,Laboratory,1.000,"Introductory Physical Chemistry 2 Laboratory.",R,01:35 PM-04:55 PM,15,5,0,5,"Samuel Lewis  Sewall, Amy Szuchmacher Blum, Jean-Marc  Gauthier",01/06-04/11,TBA,Active
6513,CHEM,263,005,Tutorial,0.000,"Introductory Physical Chemistry 2 Laboratory.",TWRF,02:35 PM-05:25 PM,10,0,0,0,"Samuel Lewis  Sewall, Amy Szuchmacher Blum, Jean-Marc  Gauthier",01/06-04/11,P&P 101,Registration Not Required
5601,CHEM,281,001,Lecture,3.000,"Inorganic Chemistry 1.",MWF,10:35 AM-11:25 AM,220,0,0,0,"Audrey Helene Moores-François",01/06-04/11,MAASS 112,Active
9590,CHEM,281,002,Midterm Exam,0.000,"Inorganic Chemistry 1.",M,06:05 PM-08:55 PM,0,0,0,0,TBA,02/17-02/17,MAASS 112,Registration Not Required
,,,,,,,M,06:05 PM-08:55 PM,,,,,TBA,03/17-03/17,MAASS 112,Registration Not Required
6882,CHEM,297,001,Laboratory,1.000,"Introductory Analytical Chemistry Laboratory.",W,01:35 PM-05:25 PM,24,10,0,10,"Jan  Hamier, Samuel Lewis  Sewall",01/06-04/11,MAASS 100,Active
7063,CHEM,297,002,Laboratory,1.000,"Introductory Analytical Chemistry Laboratory.",F,01:35 PM-05:25 PM,24,10,0,10,"Jan  Hamier, Samuel Lewis  Sewall",01/06-04/11,MAASS 100,Active
7064,CHEM,297,003,Laboratory,1.000,"Introductory Analytical Chemistry Laboratory.",R,01:35 PM-05:25 PM,24,25,0,25,"Jan  Hamier, Samuel Lewis  Sewall",01/06-04/11,MAASS 100,Active
7065,CHEM,297,004,Laboratory,1.000,"Introductory Analytical Chemistry Laboratory.",M,01:35 PM-05:25 PM,24,25,0,25,"Jan  Hamier, Samuel Lewis  Sewall",01/06-04/11,MAASS 100,Active
7066,CHEM,297,005,Laboratory,1.000,"Introductory Analytical Chemistry Laboratory.",T,02:35 PM-06:25 PM,24,10,0,10,"Jan  Hamier, Samuel Lewis  Sewall",01/06-04/11,MAASS 100,Active
528,CHEM,302,001,Lecture,3.000,"Introductory Organic Chemistry 3.",TR,11:35 AM-12:55 PM,120,25,25,0,"Hanadi  Sleiman",01/06-04/11,BURN 1B45,Active
13707,CHEM,302,002,Midterm Exam,0.000/3.000,"Introductory Organic Chemistry 3.",M,06:05 PM-08:55 PM,0,0,0,0,TBA,02/24-02/24,LEA 219,Registration Not Required
,,,,,,,M,06:05 PM-08:55 PM,,,,,TBA,02/24-02/24,LEA 26,Registration Not Required
,,,,,,,M,06:05 PM-08:55 PM,,,,,TBA,03/24-03/24,MAASS 10,Registration Not Required
,,,,,,,M,06:05 PM-08:55 PM,,,,,TBA,03/24-03/24,LEA 26,Registration Not Required
530,CHEM,355,001,Lecture,3.000,"Molecular Properties and Structure 2.",MWF,09:35 AM-10:25 AM,80,0,0,0,"Linda G  Reven",01/06-04/11,MAASS 10,Active
531,CHEM,362,001,Laboratory,2.000,"Advanced Organic Chemistry Laboratory.",W,01:35 PM-05:25 PM,8,0,0,0,"Michel  Daoust, Laura  Pavelka, Mitchell John Huot",01/06-04/11,MAASS 121,Active
532,CHEM,362,002,Laboratory,2.000,"Advanced Organic Chemistry Laboratory.",R,01:35 PM-05:25 PM,8,0,0,0,"Michel  Daoust, Laura  Pavelka, Mitchell John Huot",01/06-04/11,MAASS 121,Active
13259,CHEM,362,003,Laboratory,2.000,"Advanced Organic Chemistry Laboratory.",F,01:35 PM-05:25 PM,19,0,0,0,"Samuel Lewis  Sewall, Laura  Pavelka, Mitchell John Huot",01/06-04/11,MAASS 121,Active
533,CHEM,365,001,Lecture,2.000,"Statistical Thermodynamics.",MWF,11:35 AM-12:25 PM,80,0,0,0,"Paul William Wiseman",01/06-04/11,MAASS 217,Active
2753,CHEM,371,002,Laboratory,2.000,"Inorganic Chemistry Laboratory.",M,01:35 PM-05:25 PM,5,0,0,0,"Jean-Marc  Gauthier, Laura  Pavelka, Tomislav  Friscic, Mitchell John Huot",01/06-04/11,MAASS 121,Active
800,CHEM,371D2,002,Laboratory,1.000,"Inorganic Chemistry Laboratory.",M,01:35 PM-05:25 PM,5,0,0,0,"Samuel Lewis  Sewall, Tomislav  Friscic, Mitchell John Huot, Jean-Marc  Gauthier",01/06-04/11,MAASS 121,Active
534,CHEM,377,001,Lecture,3.000,"Instrumental Analysis 2.",WF,10:35 AM-11:25 AM,80,0,0,0,"Eric Dunbar  Salin",01/06-04/11,MAASS 217,Active
