Anatomy & Cell Biology
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
784,BIOC,212,001,Lecture,3.000,"Molecular Mechanisms of Cell Function.",MWF,10:35 AM-11:25 AM,200,0,0,0,"Arnim  Pause, Maxime  Bouchard, Thomas  Duchaine, Dieter  Reinhardt, Jason Chong Young",01/06-04/11,MCMED 522,Active
10835,BIOC,212,002,Midterm Exam,0.000,"Molecular Mechanisms of Cell Function.",T,07:05 PM-08:55 PM,0,0,0,0,TBA,02/18-02/18,MCMED 521,Registration Not Required
,,,,,,,T,07:05 PM-08:55 PM,,,,,TBA,02/18-02/18,MCMED 504,Registration Not Required
,,,,,,,T,07:05 PM-08:55 PM,,,,,TBA,02/18-02/18,MCMED 522,Registration Not Required
849,BIOC,300D2,001,Lecture,3.000,"Laboratory in Biochemistry.",M,04:35 PM-05:25 PM,120,0,0,0,"Jose Guerreiro  Teodoro",01/06-04/11,STBIO S1/3,Active
850,BIOC,300D2,002,Laboratory,0.000,"Laboratory in Biochemistry.",R,01:35 PM-06:25 PM,30,0,0,0,"Jose Guerreiro  Teodoro",01/06-04/11,MCMED 910,Active
851,BIOC,300D2,003,Laboratory,0.000,"Laboratory in Biochemistry.",W,01:35 PM-06:25 PM,30,0,0,0,"Jose Guerreiro  Teodoro",01/06-04/11,MCMED 910,Active
852,BIOC,300D2,004,Laboratory,0.000,"Laboratory in Biochemistry.",T,01:35 PM-06:25 PM,30,0,0,0,"Jose Guerreiro  Teodoro",01/06-04/11,MCMED 910,Active
853,BIOC,300D2,005,Laboratory,0.000,"Laboratory in Biochemistry.",F,01:35 PM-06:25 PM,30,0,0,0,"Jose Guerreiro  Teodoro",01/06-04/11,MCMED 910,Active
785,BIOC,312,001,Lecture,3.000,"Biochemistry of Macromolecules.",TR,11:35 AM-12:55 PM,210,0,0,0,"Nahum  Sonenberg, Alain  Nepveu, Kalle Burgess  Gehring, Bernard  Turcotte, Gordon C  Shore",01/06-04/11,MAASS 112,Active
10836,BIOC,312,002,Midterm Exam,0.000,"Biochemistry of Macromolecules.",M,07:05 PM-09:55 PM,0,0,0,0,TBA,03/17-03/17,LEA 132,Registration Not Required
8350,BIOC,396,001,Project,3.000,"Undergraduate Research Project.",,TBA,1,0,0,0,"Bhushan  Nagar",01/06-04/11,NOROOM NEEDED,Active
786,BIOC,404,001,Lecture,3.000,"Biophysical Chemistry.",MWF,09:35 AM-10:25 AM,50,0,0,0,"William Claude  Galley, Kalle Burgess  Gehring, Miroslaw  Cygler, John R  Silvius",01/06-04/11,MCMED 1034,Active
10837,BIOC,404,002,Midterm Exam,0.000,"Biophysical Chemistry.",R,06:05 PM-07:55 PM,0,0,0,0,TBA,02/20-02/20,MAASS 10,Registration Not Required
788,BIOC,458,001,Lecture,3.000,"Membranes and Cellular Signaling.",MW,10:35 AM-11:25 AM,40,0,0,0,"Chantal  Autexier, Nathalie  Lamarche, Dieter  Reinhardt, Alex Geoffroy  Therien, John R  Silvius",01/06-04/11,MCMED 1034,Active
,,,,,,,F,10:35 AM-11:25 AM,,,,,"Chantal  Autexier, Nathalie  Lamarche, Dieter  Reinhardt, Alex Geoffroy  Therien, John R  Silvius",01/06-04/11,STBIO N2/2,Active
10840,BIOC,458,002,Midterm Exam,0.000,"Membranes and Cellular Signaling.",T,06:05 PM-08:25 PM,0,0,0,0,TBA,02/25-02/25,MAASS 217,Registration Not Required
12264,BIOC,462,001,Laboratory,6.000,"Research Laboratory in Biochemistry.",,TBA,1,0,0,0,"Jason Chong Young",01/06-04/11,NOROOM NEEDED,Active
790,BIOC,491,001,Laboratory,6.000,"Independent Research.",,TBA,30,0,0,0,"Arnim  Pause",01/06-04/11,NOROOM NEEDED,Active
791,BIOC,503,001,Lecture,3.000,"Immunochemistry.",MW,04:35 PM-05:55 PM,40,0,0,0,"Joseph  Shuster",01/06-04/11,LEA 15,Active
9595,BIOC,570,001,Lecture,3.000,"Biochemistry of Lipoproteins.",T,01:05 PM-04:55 PM,10,0,0,0,"Robert Scott Kiss",01/06-04/11,NOROOM NEEDED,Temporarily closed
Biology (Sci)
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
463,BIOL,102,001,Laboratory,1.000,"Cell and Molecular Biology Methods.",M,02:35 PM-05:25 PM,5,0,0,0,TBA,01/06-04/11,STBIO W4/4A2,Active
464,BIOL,102,002,Laboratory,1.000,"Cell and Molecular Biology Methods.",T,02:35 PM-05:25 PM,5,0,0,0,TBA,01/06-04/11,STBIO W4/4A2,Active
465,BIOL,102,003,Laboratory,1.000,"Cell and Molecular Biology Methods.",W,02:35 PM-05:25 PM,5,0,0,0,TBA,01/06-04/11,STBIO W4/4A2,Active
466,BIOL,102,004,Laboratory,1.000,"Cell and Molecular Biology Methods.",R,02:35 PM-05:25 PM,5,0,0,0,TBA,01/06-04/11,STBIO W4/4A2,Active
9999,BIOL,102,005,Laboratory,1.000,"Cell and Molecular Biology Methods.",T,09:35 AM-12:55 PM,5,0,0,0,TBA,01/06-04/11,TBA,Temporarily closed
467,BIOL,112,001,Lecture,3.000,"Cell and Molecular Biology.",WF,09:35 AM-10:25 AM,704,0,0,0,"Frieder Bernd Schöck, Joseph Alan  Dent",01/06-04/11,LEA 232,Active
,,,,,,,WF,09:35 AM-10:25 AM,,,,,"Frieder Bernd Schöck, Joseph Alan  Dent",01/06-04/11,LEA 132,Active
468,BIOL,112,002,Laboratory,0.000,"Cell and Molecular Biology.",M,02:35 PM-05:25 PM,176,0,0,0,TBA,01/06-04/11,TBA,Active
469,BIOL,112,003,Laboratory,0.000,"Cell and Molecular Biology.",T,02:35 PM-05:25 PM,176,0,0,0,TBA,01/06-04/11,TBA,Active
470,BIOL,112,004,Laboratory,0.000,"Cell and Molecular Biology.",W,02:35 PM-05:25 PM,176,0,0,0,TBA,01/06-04/11,TBA,Active
471,BIOL,112,005,Laboratory,0.000,"Cell and Molecular Biology.",R,02:35 PM-05:25 PM,176,0,0,0,TBA,01/06-04/11,TBA,Active
7756,BIOL,112,008,Presentation,0.000,"Cell and Molecular Biology.",M,02:35 PM-05:25 PM,0,0,0,0,TBA,01/27-04/11,STBIO W2/3A,Registration Not Required
,,,,,,,M,02:35 PM-05:25 PM,,,,,TBA,01/27-04/11,STBIO W2/3B,Registration Not Required
,,,,,,,M,02:35 PM-05:25 PM,,,,,TBA,01/27-04/11,STBIO N5/1,Registration Not Required
,,,,,,,M,02:35 PM-05:25 PM,,,,,TBA,01/27-04/11,STBIO S2/2,Registration Not Required
,,,,,,,M,02:35 PM-05:25 PM,,,,,TBA,01/27-04/11,STBIO W2/3C,Registration Not Required
